Date,Age,First Doses,No Dose
2021-09-14,33,42519,31945
2021-09-14,34,40560,30473
2021-09-14,35,43366,26030
2021-09-14,36,42919,25763
2021-09-14,37,42229,25349
2021-09-14,38,42088,25263
2021-09-14,39,40440,24275
2021-09-14,40,43597,20829
2021-09-14,41,42748,20423
2021-09-14,42,41631,19890
2021-09-14,43,41084,19628
2021-09-14,44,41228,19697
2021-09-14,45,42482,19050
2021-09-14,46,44071,19763
2021-09-14,47,44970,20166
2021-09-14,48,47131,21135
2021-09-14,49,47518,21309
2021-09-14,50,50570,17318
2021-09-14,51,49763,17042
2021-09-14,52,49487,16947
2021-09-14,53,47849,16387
2021-09-14,54,47048,16112
2021-09-14,55,48808,14703
2021-09-14,56,49906,15033
2021-09-14,57,50851,15318
2021-09-14,58,51000,15363
2021-09-14,59,49664,14961
2021-09-14,60,51772,11051
2021-09-14,61,49690,10606
2021-09-14,62,48434,10338
2021-09-14,63,47111,10056
2021-09-14,64,45644,9743
2021-09-14,65,46036,7588
2021-09-14,66,44731,7373
2021-09-14,67,42550,7013
2021-09-14,68,41862,6900
2021-09-14,69,39980,6590
2021-09-14,70,40727,5376
2021-09-14,71,39374,5197
2021-09-14,72,38647,5101
2021-09-14,73,38302,5056
2021-09-14,74,34687,4578
2021-09-14,75,30617,3738
2021-09-14,76,27995,3418
2021-09-14,77,24906,3041
2021-09-14,78,24663,3011
2021-09-14,79,24505,2992
2021-09-14,80,22961,2531
2021-09-14,81,20001,2205
2021-09-14,82,17832,1966
2021-09-14,83,16034,1768
2021-09-14,84,14205,1566
2021-09-14,85,11916,1719
2021-09-14,86,11265,1626
2021-09-14,87,9639,1391
2021-09-14,88,8491,1225
2021-09-14,89,7597,1096
2021-09-14,90,28565,4174
2021-09-21,12,39303,28555
2021-09-21,13,39002,28336
2021-09-21,14,37178,27011
2021-09-21,15,36202,26301
2021-09-21,16,36886,25770
2021-09-21,17,37035,25875
2021-09-21,18,36923,25796
2021-09-21,19,38011,26557
2021-09-21,20,37403,29328
2021-09-21,21,36700,28777
2021-09-21,22,36868,28909
2021-09-21,23,37988,29787
2021-09-21,24,38751,30385
2021-09-21,25,41340,29911
2021-09-21,26,41990,30381
2021-09-21,27,43378,31386
2021-09-21,28,45455,32889
2021-09-21,29,46066,33330
2021-09-21,30,51357,28914
2021-09-21,31,49718,27990
2021-09-21,32,48862,27509
2021-09-21,33,47642,26822
2021-09-21,34,45447,25586
2021-09-21,35,48154,21242
2021-09-21,36,47658,21024
2021-09-21,37,46892,20686
2021-09-21,38,46735,20616
2021-09-21,39,44906,19809
2021-09-21,40,47392,17034
2021-09-21,41,46469,16702
2021-09-21,42,45255,16266
2021-09-21,43,44660,16052
2021-09-21,44,44816,16109
2021-09-21,45,45644,15888
2021-09-21,46,47352,16482
2021-09-21,47,48318,16818
2021-09-21,48,50640,17626
2021-09-21,49,51056,17771
2021-09-21,50,53245,14643
2021-09-21,51,52395,14410
2021-09-21,52,52104,14330
2021-09-21,53,50380,13856
2021-09-21,54,49536,13624
2021-09-21,55,50809,12702
2021-09-21,56,51951,12988
2021-09-21,57,52935,13234
2021-09-21,58,53090,13273
2021-09-21,59,51700,12925
2021-09-21,60,53343,9480
2021-09-21,61,51197,9099
2021-09-21,62,49903,8869
2021-09-21,63,48540,8627
2021-09-21,64,47029,8358
2021-09-21,65,46916,6708
2021-09-21,66,45586,6518
2021-09-21,67,43363,6200
2021-09-21,68,42662,6100
2021-09-21,69,40744,5826
2021-09-21,70,41271,4832
2021-09-21,71,39900,4671
2021-09-21,72,39163,4585
2021-09-21,73,38814,4544
2021-09-21,74,35150,4115
2021-09-21,75,31023,3332
2021-09-21,76,28366,3047
2021-09-21,77,25236,2711
2021-09-21,78,24990,2684
2021-09-21,79,24830,2667
2021-09-21,80,23272,2220
2021-09-21,81,20272,1934
2021-09-21,82,18074,1724
2021-09-21,83,16251,1551
2021-09-21,84,14397,1374
2021-09-21,85,12094,1541
2021-09-21,86,11434,1457
2021-09-21,87,9784,1246
2021-09-21,88,8618,1098
2021-09-21,89,7711,982
2021-09-21,90,28974,3765
2021-09-28,12,42248,25610
2021-09-28,13,41925,25413
2021-09-28,14,39964,24225
2021-09-28,15,38914,23589
2021-09-28,16,39448,23208
2021-09-28,17,39608,23302
2021-09-28,18,39488,23231
2021-09-28,19,40652,23916
2021-09-28,20,40265,26466
2021-09-28,21,39509,25968
2021-09-28,22,39690,26087
2021-09-28,23,40895,26880
2021-09-28,24,41717,27419
2021-09-28,25,44154,27097
2021-09-28,26,44848,27523
2021-09-28,27,46331,28433
2021-09-28,28,48550,29794
2021-09-28,29,49202,30194
2021-09-28,30,54584,25687
2021-09-28,31,52841,24867
2021-09-28,32,51932,24439
2021-09-28,33,50636,23828
2021-09-28,34,48302,22731
2021-09-28,35,50756,18640
2021-09-28,36,50234,18448
2021-09-28,37,49427,18151
2021-09-28,38,49261,18090
2021-09-28,39,47333,17382
2021-09-28,40,49286,15140
2021-09-28,41,48326,14845
2021-09-28,42,47064,14457
2021-09-28,43,46445,14267
2021-09-28,44,46608,14317
2021-09-28,45,47238,14294
2021-09-28,46,49005,14829
2021-09-28,47,50005,15131
2021-09-28,48,52408,15858
2021-09-28,49,52838,15989
2021-09-28,50,54657,13231
2021-09-28,51,53785,13020
2021-09-28,52,53486,12948
2021-09-28,53,51716,12520
2021-09-28,54,50850,12310
2021-09-28,55,51876,11635
2021-09-28,56,53042,11897
2021-09-28,57,54047,12122
2021-09-28,58,54205,12158
2021-09-28,59,52786,11839
2021-09-28,60,54229,8594
2021-09-28,61,52048,8248
2021-09-28,62,50732,8040
2021-09-28,63,49347,7820
2021-09-28,64,47810,7577
2021-09-28,65,47500,6124
2021-09-28,66,46154,5950
2021-09-28,67,43903,5660
2021-09-28,68,43193,5569
2021-09-28,69,41252,5318
2021-09-28,70,41677,4426
2021-09-28,71,40292,4279
2021-09-28,72,39548,4200
2021-09-28,73,39196,4162
2021-09-28,74,35496,3769
2021-09-28,75,31315,3040
2021-09-28,76,28633,2780
2021-09-28,77,25474,2473
2021-09-28,78,25225,2449
2021-09-28,79,25064,2433
2021-09-28,80,23501,1991
2021-09-28,81,20472,1734
2021-09-28,82,18252,1546
2021-09-28,83,16412,1390
2021-09-28,84,14539,1232
2021-09-28,85,12237,1398
2021-09-28,86,11570,1321
2021-09-28,87,9899,1131
2021-09-28,88,8720,996
2021-09-28,89,7802,891
2021-09-28,90,29351,3388
2021-10-05,12,44841,23017
2021-10-05,13,44497,22841
2021-10-05,14,42416,21773
2021-10-05,15,41302,21201
2021-10-05,16,41716,20940
2021-10-05,17,41885,21025
2021-10-05,18,41758,20961
2021-10-05,19,42989,21579
2021-10-05,20,42721,24010
2021-10-05,21,41918,23559
2021-10-05,22,42110,23667
2021-10-05,23,43390,24385
2021-10-05,24,44261,24875
2021-10-05,25,46491,24760
2021-10-05,26,47222,25149
2021-10-05,27,48784,25980
2021-10-05,28,51119,27225
2021-10-05,29,51806,27590
2021-10-05,30,56904,23367
2021-10-05,31,55087,22621
2021-10-05,32,54139,22232
2021-10-05,33,52788,21676
2021-10-05,34,50355,20678
2021-10-05,35,52574,16822
2021-10-05,36,52033,16649
2021-10-05,37,51197,16381
2021-10-05,38,51025,16326
2021-10-05,39,49028,15687
2021-10-05,40,50684,13742
2021-10-05,41,49697,13474
2021-10-05,42,48399,13122
2021-10-05,43,47762,12950
2021-10-05,44,47930,12995
2021-10-05,45,48364,13168
2021-10-05,46,50174,13660
2021-10-05,47,51197,13939
2021-10-05,48,53657,14609
2021-10-05,49,54098,14729
2021-10-05,50,55743,12145
2021-10-05,51,54854,11951
2021-10-05,52,54549,11885
2021-10-05,53,52744,11492
2021-10-05,54,51861,11299
2021-10-05,55,52720,10791
2021-10-05,56,53906,11033
2021-10-05,57,54927,11242
2021-10-05,58,55088,11275
2021-10-05,59,53645,10980
2021-10-05,60,54882,7941
2021-10-05,61,52675,7621
2021-10-05,62,51343,7429
2021-10-05,63,49941,7226
2021-10-05,64,48386,7001
2021-10-05,65,47913,5711
2021-10-05,66,46555,5549
2021-10-05,67,44285,5278
2021-10-05,68,43569,5193
2021-10-05,69,41610,4960
2021-10-05,70,41954,4149
2021-10-05,71,40560,4011
2021-10-05,72,39811,3937
2021-10-05,73,39456,3902
2021-10-05,74,35731,3534
2021-10-05,75,31528,2827
2021-10-05,76,28828,2585
2021-10-05,77,25647,2300
2021-10-05,78,25396,2278
2021-10-05,79,25234,2263
2021-10-05,80,23649,1843
2021-10-05,81,20601,1605
2021-10-05,82,18367,1431
2021-10-05,83,16515,1287
2021-10-05,84,14631,1140
2021-10-05,85,12330,1305
2021-10-05,86,11657,1234
2021-10-05,87,9974,1056
2021-10-05,88,8786,930
2021-10-05,89,7861,832
2021-10-05,90,29606,3133
2021-10-12,12,48179,19679
2021-10-12,13,47810,19528
2021-10-12,14,45574,18615
2021-10-12,15,44377,18126
2021-10-12,16,44642,18014
2021-10-12,17,44823,18087
2021-10-12,18,44687,18032
2021-10-12,19,46005,18563
2021-10-12,20,45978,20753
2021-10-12,21,45114,20363
2021-10-12,22,45320,20457
2021-10-12,23,46697,21078
2021-10-12,24,47635,21501
2021-10-12,25,49491,21760
2021-10-12,26,50269,22102
2021-10-12,27,51931,22833
2021-10-12,28,54418,23926
2021-10-12,29,55148,24248
2021-10-12,30,59802,20469
2021-10-12,31,57892,19816
2021-10-12,32,56896,19475
2021-10-12,33,55476,18988
2021-10-12,34,52920,18113
2021-10-12,35,54760,14636
2021-10-12,36,54197,14485
2021-10-12,37,53326,14252
2021-10-12,38,53147,14204
2021-10-12,39,51067,13648
2021-10-12,40,52385,12041
2021-10-12,41,51364,11807
2021-10-12,42,50023,11498
2021-10-12,43,49365,11347
2021-10-12,44,49538,11387
2021-10-12,45,49798,11734
2021-10-12,46,51661,12173
2021-10-12,47,52715,12421
2021-10-12,48,55248,13018
2021-10-12,49,55702,13125
2021-10-12,50,57148,10740
2021-10-12,51,56236,10569
2021-10-12,52,55924,10510
2021-10-12,53,54074,10162
2021-10-12,54,53168,9992
2021-10-12,55,53737,9774
2021-10-12,56,54945,9994
2021-10-12,57,55986,10183
2021-10-12,58,56150,10213
2021-10-12,59,54679,9946
2021-10-12,60,55667,7156
2021-10-12,61,53428,6868
2021-10-12,62,52078,6694
2021-10-12,63,50656,6511
2021-10-12,64,49078,6309
2021-10-12,65,48406,5218
2021-10-12,66,47034,5070
2021-10-12,67,44741,4822
2021-10-12,68,44017,4745
2021-10-12,69,42039,4531
2021-10-12,70,42313,3790
2021-10-12,71,40907,3664
2021-10-12,72,40152,3596
2021-10-12,73,39794,3564
2021-10-12,74,36037,3228
2021-10-12,75,31775,2580
2021-10-12,76,29054,2359
2021-10-12,77,25848,2099
2021-10-12,78,25596,2078
2021-10-12,79,25432,2065
2021-10-12,80,23843,1649
2021-10-12,81,20769,1437
2021-10-12,82,18517,1281
2021-10-12,83,16650,1152
2021-10-12,84,14751,1020
2021-10-12,85,12431,1204
2021-10-12,86,11753,1138
2021-10-12,87,10056,974
2021-10-12,88,8858,858
2021-10-12,89,7925,768
2021-10-12,90,30192,2547
2021-10-19,12,51470,16388
2021-10-19,13,51076,16262
2021-10-19,14,48687,15502
2021-10-19,15,47409,15094
2021-10-19,16,47286,15370
2021-10-19,17,47478,15432
2021-10-19,18,47334,15385
2021-10-19,19,48729,15839
2021-10-19,20,48927,17804
2021-10-19,21,48008,17469
2021-10-19,22,48228,17549
2021-10-19,23,49693,18082
2021-10-19,24,50691,18445
2021-10-19,25,52284,18967
2021-10-19,26,53106,19265
2021-10-19,27,54862,19902
2021-10-19,28,57489,20855
2021-10-19,29,58261,21135
2021-10-19,30,62668,17603
2021-10-19,31,60667,17041
2021-10-19,32,59623,16748
2021-10-19,33,58134,16330
2021-10-19,34,55455,15578
2021-10-19,35,56835,12561
2021-10-19,36,56251,12431
2021-10-19,37,55346,12232
2021-10-19,38,55160,12191
2021-10-19,39,53002,11713
2021-10-19,40,54021,10405
2021-10-19,41,52969,10202
2021-10-19,42,51585,9936
2021-10-19,43,50907,9805
2021-10-19,44,51086,9839
2021-10-19,45,51158,10374
2021-10-19,46,53072,10762
2021-10-19,47,54154,10982
2021-10-19,48,56756,11510
2021-10-19,49,57223,11604
2021-10-19,50,58472,9416
2021-10-19,51,57539,9266
2021-10-19,52,57220,9214
2021-10-19,53,55326,8910
2021-10-19,54,54400,8760
2021-10-19,55,54708,8803
2021-10-19,56,55938,9001
2021-10-19,57,56998,9171
2021-10-19,58,57165,9198
2021-10-19,59,55668,8957
2021-10-19,60,56396,6427
2021-10-19,61,54128,6168
2021-10-19,62,52760,6012
2021-10-19,63,51319,5848
2021-10-19,64,49721,5666
2021-10-19,65,48905,4719
2021-10-19,66,47519,4585
2021-10-19,67,45201,4362
2021-10-19,68,44471,4291
2021-10-19,69,42472,4098
2021-10-19,70,42645,3458
2021-10-19,71,41228,3343
2021-10-19,72,40467,3281
2021-10-19,73,40106,3252
2021-10-19,74,36320,2945
2021-10-19,75,32012,2343
2021-10-19,76,29271,2142
2021-10-19,77,26041,1906
2021-10-19,78,25787,1887
2021-10-19,79,25622,1875
2021-10-19,80,24019,1473
2021-10-19,81,20922,1284
2021-10-19,82,18654,1144
2021-10-19,83,16773,1029
2021-10-19,84,14859,912
2021-10-19,85,12543,1092
2021-10-19,86,11858,1033
2021-10-19,87,10146,884
2021-10-19,88,8938,778
2021-10-19,89,7997,696
2021-10-19,90,30215,2524
2021-10-26,12,53174,14684
2021-10-26,13,52766,14572
2021-10-26,14,50299,13890
2021-10-26,15,48977,13526
2021-10-26,16,48909,13747
2021-10-26,17,49108,13802
2021-10-26,18,48958,13761
2021-10-26,19,50402,14166
2021-10-26,20,50676,16055
2021-10-26,21,49723,15754
2021-10-26,22,49951,15826
2021-10-26,23,51468,16307
2021-10-26,24,52502,16634
2021-10-26,25,54023,17228
2021-10-26,26,54872,17499
2021-10-26,27,56686,18078
2021-10-26,28,59400,18944
2021-10-26,29,60198,19198
2021-10-26,30,64369,15902
2021-10-26,31,62314,15394
2021-10-26,32,61242,15129
2021-10-26,33,59713,14751
2021-10-26,34,56961,14072
2021-10-26,35,58015,11381
2021-10-26,36,57418,11264
2021-10-26,37,56495,11083
2021-10-26,38,56305,11046
2021-10-26,39,54102,10613
2021-10-26,40,54923,9503
2021-10-26,41,53853,9318
2021-10-26,42,52447,9074
2021-10-26,43,51757,8955
2021-10-26,44,51939,8986
2021-10-26,45,51871,9661
2021-10-26,46,53812,10022
2021-10-26,47,54910,10226
2021-10-26,48,57548,10718
2021-10-26,49,58021,10806
2021-10-26,50,59178,8710
2021-10-26,51,58234,8571
2021-10-26,52,57911,8523
2021-10-26,53,55995,8241
2021-10-26,54,55057,8103
2021-10-26,55,55229,8282
2021-10-26,56,56471,8468
2021-10-26,57,57541,8628
2021-10-26,58,57709,8654
2021-10-26,59,56198,8427
2021-10-26,60,56817,6006
2021-10-26,61,54532,5764
2021-10-26,62,53153,5619
2021-10-26,63,51702,5465
2021-10-26,64,50092,5295
2021-10-26,65,49168,4456
2021-10-26,66,47774,4330
2021-10-26,67,45444,4119
2021-10-26,68,44710,4052
2021-10-26,69,42700,3870
2021-10-26,70,42834,3269
2021-10-26,71,41411,3160
2021-10-26,72,40646,3102
2021-10-26,73,40284,3074
2021-10-26,74,36481,2784
2021-10-26,75,32139,2216
2021-10-26,76,29387,2026
2021-10-26,77,26144,1803
2021-10-26,78,25889,1785
2021-10-26,79,25723,1774
2021-10-26,80,24126,1366
2021-10-26,81,21016,1190
2021-10-26,82,18737,1061
2021-10-26,83,16848,954
2021-10-26,84,14926,845
2021-10-26,85,12610,1025
2021-10-26,86,11922,969
2021-10-26,87,10201,829
2021-10-26,88,8985,731
2021-10-26,89,8039,654
2021-10-26,90,30405,2334
2021-11-03,12,54911,12947
2021-11-03,13,54490,12848
2021-11-03,14,51942,12247
2021-11-03,15,50577,11926
2021-11-03,16,50507,12149
2021-11-03,17,50712,12198
2021-11-03,18,50558,12161
2021-11-03,19,52048,12520
2021-11-03,20,52497,14234
2021-11-03,21,51511,13966
2021-11-03,22,51747,14030
2021-11-03,23,53319,14456
2021-11-03,24,54389,14747
2021-11-03,25,55725,15526
2021-11-03,26,56601,15770
2021-11-03,27,58473,16291
2021-11-03,28,61273,17071
2021-11-03,29,62096,17300
2021-11-03,30,66055,14216
2021-11-03,31,63946,13762
2021-11-03,32,62846,13525
2021-11-03,33,61276,13188
2021-11-03,34,58453,12580
2021-11-03,35,59160,10236
2021-11-03,36,58551,10131
2021-11-03,37,57610,9968
2021-11-03,38,57417,9934
2021-11-03,39,55170,9545
2021-11-03,40,55832,8594
2021-11-03,41,54744,8427
2021-11-03,42,53314,8207
2021-11-03,43,52613,8099
2021-11-03,44,52798,8127
2021-11-03,45,52610,8922
2021-11-03,46,54578,9256
2021-11-03,47,55691,9445
2021-11-03,48,58367,9899
2021-11-03,49,58847,9980
2021-11-03,50,59911,7977
2021-11-03,51,58955,7850
2021-11-03,52,58628,7806
2021-11-03,53,56688,7548
2021-11-03,54,55739,7421
2021-11-03,55,55782,7729
2021-11-03,56,57036,7903
2021-11-03,57,58116,8053
2021-11-03,58,58287,8076
2021-11-03,59,56760,7865
2021-11-03,60,57238,5585
2021-11-03,61,54936,5360
2021-11-03,62,53547,5225
2021-11-03,63,52085,5082
2021-11-03,64,50463,4924
2021-11-03,65,49463,4161
2021-11-03,66,48061,4043
2021-11-03,67,45717,3846
2021-11-03,68,44978,3784
2021-11-03,69,42956,3614
2021-11-03,70,43033,3070
2021-11-03,71,41603,2968
2021-11-03,72,40834,2914
2021-11-03,73,40470,2888
2021-11-03,74,36650,2615
2021-11-03,75,32290,2065
2021-11-03,76,29525,1888
2021-11-03,77,26267,1680
2021-11-03,78,26011,1663
2021-11-03,79,25844,1653
2021-11-03,80,24230,1262
2021-11-03,81,21107,1099
2021-11-03,82,18818,980
2021-11-03,83,16921,881
2021-11-03,84,14990,781
2021-11-03,85,12674,961
2021-11-03,86,11982,909
2021-11-03,87,10252,778
2021-11-03,88,9031,685
2021-11-03,89,8080,613
2021-11-03,90,30618,2121
2021-11-10,12,56146,11712
2021-11-10,13,55715,11623
2021-11-10,14,53110,11079
2021-11-10,15,51715,10788
2021-11-10,16,51535,11121
2021-11-10,17,51743,11167
2021-11-10,18,51586,11133
2021-11-10,19,53107,11461
2021-11-10,20,53658,13073
2021-11-10,21,52650,12827
2021-11-10,22,52891,12886
2021-11-10,23,54498,13277
2021-11-10,24,55592,13544
2021-11-10,25,56816,14435
2021-11-10,26,57709,14662
2021-11-10,27,59617,15147
2021-11-10,28,62472,15872
2021-11-10,29,63310,16086
2021-11-10,30,67155,13116
2021-11-10,31,65011,12697
2021-11-10,32,63892,12479
2021-11-10,33,62297,12167
2021-11-10,34,59426,11607
2021-11-10,35,59903,9493
2021-11-10,36,59286,9396
2021-11-10,37,58333,9245
2021-11-10,38,58137,9214
2021-11-10,39,55862,8853
2021-11-10,40,56405,8021
2021-11-10,41,55306,7865
2021-11-10,42,53862,7659
2021-11-10,43,53153,7559
2021-11-10,44,53340,7585
2021-11-10,45,53071,8461
2021-11-10,46,55057,8777
2021-11-10,47,56180,8956
2021-11-10,48,58879,9387
2021-11-10,49,59363,9464
2021-11-10,50,60373,7515
2021-11-10,51,59410,7395
2021-11-10,52,59080,7354
2021-11-10,53,57125,7111
2021-11-10,54,56168,6992
2021-11-10,55,56125,7386
2021-11-10,56,57387,7552
2021-11-10,57,58474,7695
2021-11-10,58,58645,7718
2021-11-10,59,57109,7516
2021-11-10,60,57527,5296
2021-11-10,61,55213,5083
2021-11-10,62,53818,4954
2021-11-10,63,52348,4819
2021-11-10,64,50718,4669
2021-11-10,65,49656,3968
2021-11-10,66,48248,3856
2021-11-10,67,45895,3668
2021-11-10,68,45154,3608
2021-11-10,69,43124,3446
2021-11-10,70,43175,2928
2021-11-10,71,41741,2830
2021-11-10,72,40970,2778
2021-11-10,73,40605,2753
2021-11-10,74,36772,2493
2021-11-10,75,32380,1975
2021-11-10,76,29607,1806
2021-11-10,77,26340,1607
2021-11-10,78,26083,1591
2021-11-10,79,25916,1581
2021-11-10,80,24304,1188
2021-11-10,81,21171,1035
2021-11-10,82,18875,923
2021-11-10,83,16972,830
2021-11-10,84,15036,735
2021-11-10,85,12721,914
2021-11-10,86,12027,864
2021-11-10,87,10291,739
2021-11-10,88,9065,651
2021-11-10,89,8111,582
2021-11-10,90,30762,1977
2021-11-17,12,57476,10382
2021-11-17,13,57035,10303
2021-11-17,14,54368,9821
2021-11-17,15,52940,9563
2021-11-17,16,52556,10100
2021-11-17,17,52769,10141
2021-11-17,18,52609,10110
2021-11-17,19,54160,10408
2021-11-17,20,54820,11911
2021-11-17,21,53789,11688
2021-11-17,22,54036,11741
2021-11-17,23,55677,12098
2021-11-17,24,56795,12341
2021-11-17,25,57977,13274
2021-11-17,26,58888,13483
2021-11-17,27,60835,13929
2021-11-17,28,63749,14595
2021-11-17,29,64605,14791
2021-11-17,30,68399,11872
2021-11-17,31,66215,11493
2021-11-17,32,65076,11295
2021-11-17,33,63451,11013
2021-11-17,34,60527,10506
2021-11-17,35,60756,8640
2021-11-17,36,60131,8551
2021-11-17,37,59165,8413
2021-11-17,38,58966,8385
2021-11-17,39,56658,8057
2021-11-17,40,57101,7325
2021-11-17,41,55988,7183
2021-11-17,42,54526,6995
2021-11-17,43,53809,6903
2021-11-17,44,53998,6927
2021-11-17,45,53619,7913
2021-11-17,46,55625,8209
2021-11-17,47,56760,8376
2021-11-17,48,59487,8779
2021-11-17,49,59976,8851
2021-11-17,50,60902,6986
2021-11-17,51,59931,6874
2021-11-17,52,59598,6836
2021-11-17,53,57626,6610
2021-11-17,54,56661,6499
2021-11-17,55,56506,7005
2021-11-17,56,57776,7163
2021-11-17,57,58871,7298
2021-11-17,58,59043,7320
2021-11-17,59,57497,7128
2021-11-17,60,57835,4988
2021-11-17,61,55508,4788
2021-11-17,62,54106,4666
2021-11-17,63,52628,4539
2021-11-17,64,50989,4398
2021-11-17,65,49849,3775
2021-11-17,66,48436,3668
2021-11-17,67,46074,3489
2021-11-17,68,45329,3433
2021-11-17,69,43291,3279
2021-11-17,70,43309,2794
2021-11-17,71,41870,2701
2021-11-17,72,41097,2651
2021-11-17,73,40731,2627
2021-11-17,74,36886,2379
2021-11-17,75,32462,1893
2021-11-17,76,29682,1731
2021-11-17,77,26407,1540
2021-11-17,78,26149,1525
2021-11-17,79,25982,1515
2021-11-17,80,24378,1114
2021-11-17,81,21236,970
2021-11-17,82,18933,865
2021-11-17,83,17024,778
2021-11-17,84,15082,689
2021-11-17,85,12769,866
2021-11-17,86,12072,819
2021-11-17,87,10330,700
2021-11-17,88,9099,617
2021-11-17,89,8141,552
2021-11-17,90,30912,1827
2021-11-24,12,58724,9134
2021-11-24,13,58274,9064
2021-11-24,14,55549,8640
2021-11-24,15,54090,8413
2021-11-24,16,53508,9148
2021-11-24,17,53725,9185
2021-11-24,18,53562,9157
2021-11-24,19,55141,9427
2021-11-24,20,55934,10797
2021-11-24,21,54883,10594
2021-11-24,22,55134,10643
2021-11-24,23,56809,10966
2021-11-24,24,57950,11186
2021-11-24,25,59046,12205
2021-11-24,26,59974,12397
2021-11-24,27,61957,12807
2021-11-24,28,64924,13420
2021-11-24,29,65795,13601
2021-11-24,30,69426,10845
2021-11-24,31,67210,10498
2021-11-24,32,66053,10318
2021-11-24,33,64404,10060
2021-11-24,34,61436,9597
2021-11-24,35,61402,7994
2021-11-24,36,60770,7912
2021-11-24,37,59793,7785
2021-11-24,38,59592,7759
2021-11-24,39,57260,7455
2021-11-24,40,57545,6881
2021-11-24,41,56424,6747
2021-11-24,42,54951,6570
2021-11-24,43,54228,6484
2021-11-24,44,54418,6507
2021-11-24,45,53945,7587
2021-11-24,46,55963,7871
2021-11-24,47,57105,8031
2021-11-24,48,59849,8417
2021-11-24,49,60341,8486
2021-11-24,50,61194,6694
2021-11-24,51,60218,6587
2021-11-24,52,59884,6550
2021-11-24,53,57902,6334
2021-11-24,54,56932,6228
2021-11-24,55,56690,6821
2021-11-24,56,57965,6974
2021-11-24,57,59062,7107
2021-11-24,58,59236,7127
2021-11-24,59,57684,6941
2021-11-24,60,57923,4900
2021-11-24,61,55593,4703
2021-11-24,62,54188,4584
2021-11-24,63,52708,4459
2021-11-24,64,51067,4320
2021-11-24,65,49876,3748
2021-11-24,66,48462,3642
2021-11-24,67,46099,3464
2021-11-24,68,45354,3408
2021-11-24,69,43315,3255
2021-11-24,70,43281,2822
2021-11-24,71,41843,2728
2021-11-24,72,41071,2677
2021-11-24,73,40704,2654
2021-11-24,74,36862,2403
2021-11-24,75,32445,1910
2021-11-24,76,29666,1747
2021-11-24,77,26393,1554
2021-11-24,78,26135,1539
2021-11-24,79,25968,1529
2021-11-24,80,24375,1117
2021-11-24,81,21233,973
2021-11-24,82,18931,867
2021-11-24,83,17022,780
2021-11-24,84,15080,691
2021-11-24,85,12777,858
2021-11-24,86,12080,811
2021-11-24,87,10336,694
2021-11-24,88,9105,611
2021-11-24,89,8146,547
2021-11-24,90,30955,1784
2021-12-01,12,60163,7695
2021-12-01,13,59702,7636
2021-12-01,14,56910,7279
2021-12-01,15,55415,7088
2021-12-01,16,54680,7976
2021-12-01,17,54902,8008
2021-12-01,18,54735,7984
2021-12-01,19,56348,8220
2021-12-01,20,57182,9549
2021-12-01,21,56107,9370
2021-12-01,22,56364,9413
2021-12-01,23,58076,9699
2021-12-01,24,59243,9893
2021-12-01,25,60342,10909
2021-12-01,26,61291,11080
2021-12-01,27,63318,11446
2021-12-01,28,66350,11994
2021-12-01,29,67240,12156
2021-12-01,30,70703,9568
2021-12-01,31,68445,9263
2021-12-01,32,67268,9103
2021-12-01,33,65588,8876
2021-12-01,34,62566,8467
2021-12-01,35,62318,7078
2021-12-01,36,61676,7006
2021-12-01,37,60685,6893
2021-12-01,38,60481,6870
2021-12-01,39,58114,6601
2021-12-01,40,58228,6198
2021-12-01,41,57094,6077
2021-12-01,42,55603,5918
2021-12-01,43,54872,5840
2021-12-01,44,55064,5861
2021-12-01,45,54487,7045
2021-12-01,46,56525,7309
2021-12-01,47,57678,7458
2021-12-01,48,60450,7816
2021-12-01,49,60946,7881
2021-12-01,50,61724,6164
2021-12-01,51,60739,6066
2021-12-01,52,60402,6032
2021-12-01,53,58403,5833
2021-12-01,54,57425,5735
2021-12-01,55,57109,6402
2021-12-01,56,58393,6546
2021-12-01,57,59499,6670
2021-12-01,58,59674,6689
2021-12-01,59,58111,6514
2021-12-01,60,58268,4555
2021-12-01,61,55925,4371
2021-12-01,62,54511,4261
2021-12-01,63,53022,4145
2021-12-01,64,51371,4016
2021-12-01,65,50096,3528
2021-12-01,66,48676,3428
2021-12-01,67,46302,3261
2021-12-01,68,45553,3209
2021-12-01,69,43506,3064
2021-12-01,70,43434,2669
2021-12-01,71,41990,2581
2021-12-01,72,41215,2533
2021-12-01,73,40848,2510
2021-12-01,74,36992,2273
2021-12-01,75,32541,1814
2021-12-01,76,29754,1659
2021-12-01,77,26471,1476
2021-12-01,78,26213,1461
2021-12-01,79,26045,1452
2021-12-01,80,24444,1048
2021-12-01,81,21293,913
2021-12-01,82,18984,814
2021-12-01,83,17070,732
2021-12-01,84,15123,648
2021-12-01,85,12817,818
2021-12-01,86,12118,773
2021-12-01,87,10368,662
2021-12-01,88,9133,583
2021-12-01,89,8171,522
2021-12-01,90,31063,1676
2021-12-08,12,61751,6107
2021-12-08,13,61278,6060
2021-12-08,14,58412,5777
2021-12-08,15,56878,5625
2021-12-08,16,55858,6798
2021-12-08,17,56084,6826
2021-12-08,18,55914,6805
2021-12-08,19,57562,7006
2021-12-08,20,58356,8375
