Date,Age,First Doses,No Dose
2021-09-14,33,42768,33331
2021-09-14,34,41774,32557
2021-09-14,35,43576,27418
2021-09-14,36,42612,26812
2021-09-14,37,42129,26508
2021-09-14,38,41422,26062
2021-09-14,39,41276,25971
2021-09-14,40,43243,21395
2021-09-14,41,43101,21325
2021-09-14,42,42225,20891
2021-09-14,43,41110,20340
2021-09-14,44,40590,20082
2021-09-14,45,43127,17727
2021-09-14,46,43538,17896
2021-09-14,47,45144,18556
2021-09-14,48,46048,18927
2021-09-14,49,48288,19848
2021-09-14,50,50468,18186
2021-09-14,51,49760,17931
2021-09-14,52,48921,17629
2021-09-14,53,48597,17512
2021-09-14,54,46949,16918
2021-09-14,55,48794,13963
2021-09-14,56,49083,14046
2021-09-14,57,50134,14347
2021-09-14,58,51078,14617
2021-09-14,59,51138,14634
2021-09-14,60,51757,12338
2021-09-14,61,50267,11983
2021-09-14,62,48130,11474
2021-09-14,63,46898,11180
2021-09-14,64,45595,10870
2021-09-14,65,46105,8671
2021-09-14,66,44497,8369
2021-09-14,67,43166,8118
2021-09-14,68,41043,7719
2021-09-14,69,40353,7589
2021-09-14,70,39892,5887
2021-09-14,71,39475,5826
2021-09-14,72,38063,5617
2021-09-14,73,37337,5510
2021-09-14,74,36965,5455
2021-09-14,75,32537,5701
2021-09-14,76,28454,4986
2021-09-14,77,25978,4552
2021-09-14,78,22961,4023
2021-09-14,79,22756,3988
2021-09-14,80,22461,4032
2021-09-14,81,20727,3721
2021-09-14,82,17860,3206
2021-09-14,83,15850,2846
2021-09-14,84,14130,2537
2021-09-14,85,12497,2155
2021-09-14,86,10651,1837
2021-09-14,87,10024,1729
2021-09-14,88,8462,1459
2021-09-14,89,7277,1255
2021-09-14,90,28564,4561
2021-09-21,12,38438,29318
2021-09-21,13,38553,29405
2021-09-21,14,38258,29181
2021-09-21,15,36455,27806
2021-09-21,16,37255,25359
2021-09-21,17,37311,25397
2021-09-21,18,37308,25395
2021-09-21,19,36966,25161
2021-09-21,20,36712,27179
2021-09-21,21,37968,28110
2021-09-21,22,37248,27577
2021-09-21,23,37357,27657
2021-09-21,24,38426,28448
2021-09-21,25,41217,26899
2021-09-21,26,42430,27690
2021-09-21,27,43158,28166
2021-09-21,28,44624,29123
2021-09-21,29,46799,30542
2021-09-21,30,49479,29096
2021-09-21,31,50188,29514
2021-09-21,32,48619,28590
2021-09-21,33,47920,28179
2021-09-21,34,46806,27525
2021-09-21,35,48397,22597
2021-09-21,36,47326,22098
2021-09-21,37,46790,21847
2021-09-21,38,46004,21480
2021-09-21,39,45842,21405
2021-09-21,40,47011,17627
2021-09-21,41,46857,17569
2021-09-21,42,45904,17212
2021-09-21,43,44693,16757
2021-09-21,44,44127,16545
2021-09-21,45,46346,14508
2021-09-21,46,46788,14646
2021-09-21,47,48514,15186
2021-09-21,48,49485,15490
2021-09-21,49,51892,16244
2021-09-21,50,53145,15509
2021-09-21,51,52400,15291
2021-09-21,52,51516,15034
2021-09-21,53,51175,14934
2021-09-21,54,49439,14428
2021-09-21,55,50796,11961
2021-09-21,56,51097,12032
2021-09-21,57,52191,12290
2021-09-21,58,53174,12521
2021-09-21,59,53236,12536
2021-09-21,60,53327,10768
2021-09-21,61,51792,10458
2021-09-21,62,49591,10013
2021-09-21,63,48321,9757
2021-09-21,64,46979,9486
2021-09-21,65,46987,7789
2021-09-21,66,45348,7518
2021-09-21,67,43991,7293
2021-09-21,68,41828,6934
2021-09-21,69,41125,6817
2021-09-21,70,40427,5352
2021-09-21,71,40005,5296
2021-09-21,72,38574,5106
2021-09-21,73,37838,5009
2021-09-21,74,37461,4959
2021-09-21,75,32969,5269
2021-09-21,76,28832,4608
2021-09-21,77,26323,4207
2021-09-21,78,23266,3718
2021-09-21,79,23059,3685
2021-09-21,80,22768,3725
2021-09-21,81,21011,3437
2021-09-21,82,18104,2962
2021-09-21,83,16067,2629
2021-09-21,84,14324,2343
2021-09-21,85,12683,1969
2021-09-21,86,10810,1678
2021-09-21,87,10173,1580
2021-09-21,88,8588,1333
2021-09-21,89,7385,1147
2021-09-21,90,28974,4151
2021-09-28,12,41318,26438
2021-09-28,13,41441,26517
2021-09-28,14,41124,26315
2021-09-28,15,39186,25075
2021-09-28,16,39841,22773
2021-09-28,17,39901,22807
2021-09-28,18,39898,22805
2021-09-28,19,39531,22596
2021-09-28,20,39523,24368
2021-09-28,21,40876,25202
2021-09-28,22,40101,24724
2021-09-28,23,40218,24796
2021-09-28,24,41368,25506
2021-09-28,25,44023,24093
2021-09-28,26,45319,24801
2021-09-28,27,46097,25227
2021-09-28,28,47663,26084
2021-09-28,29,49985,27356
2021-09-28,30,52590,25985
2021-09-28,31,53345,26357
2021-09-28,32,51676,25533
2021-09-28,33,50933,25166
2021-09-28,34,49750,24581
2021-09-28,35,51009,19985
2021-09-28,36,49881,19543
2021-09-28,37,49316,19321
2021-09-28,38,48487,18997
2021-09-28,39,48317,18930
2021-09-28,40,48892,15746
2021-09-28,41,48732,15694
2021-09-28,42,47741,15375
2021-09-28,43,46481,14969
2021-09-28,44,45892,14780
2021-09-28,45,47965,12889
2021-09-28,46,48422,13012
2021-09-28,47,50208,13492
2021-09-28,48,51213,13762
2021-09-28,49,53705,14431
2021-09-28,50,54552,14102
2021-09-28,51,53787,13904
2021-09-28,52,52881,13669
2021-09-28,53,52530,13579
2021-09-28,54,50749,13118
2021-09-28,55,51862,10895
2021-09-28,56,52170,10959
2021-09-28,57,53287,11194
2021-09-28,58,54290,11405
2021-09-28,59,54354,11418
2021-09-28,60,54212,9883
2021-09-28,61,52651,9599
2021-09-28,62,50413,9191
2021-09-28,63,49122,8956
2021-09-28,64,47758,8707
2021-09-28,65,47567,7209
2021-09-28,66,45909,6957
2021-09-28,67,44535,6749
2021-09-28,68,42345,6417
2021-09-28,69,41633,6309
2021-09-28,70,40821,4958
2021-09-28,71,40395,4906
2021-09-28,72,38949,4731
2021-09-28,73,38207,4640
2021-09-28,74,37826,4594
2021-09-28,75,33279,4959
2021-09-28,76,29103,4337
2021-09-28,77,26570,3960
2021-09-28,78,23484,3500
2021-09-28,79,23275,3469
2021-09-28,80,22991,3502
2021-09-28,81,21216,3232
2021-09-28,82,18281,2785
2021-09-28,83,16224,2472
2021-09-28,84,14464,2203
2021-09-28,85,12834,1818
2021-09-28,86,10938,1550
2021-09-28,87,10294,1459
2021-09-28,88,8690,1231
2021-09-28,89,7473,1059
2021-09-28,90,29352,3773
2021-10-05,12,43845,23911
2021-10-05,13,43976,23982
2021-10-05,14,43640,23799
2021-10-05,15,41583,22678
2021-10-05,16,42139,20475
2021-10-05,17,42202,20506
2021-10-05,18,42199,20504
2021-10-05,19,41811,20316
2021-10-05,20,41932,21959
2021-10-05,21,43367,22711
2021-10-05,22,42545,22280
2021-10-05,23,42669,22345
2021-10-05,24,43889,22985
2021-10-05,25,46353,21763
2021-10-05,26,47717,22403
2021-10-05,27,48536,22788
2021-10-05,28,50185,23562
2021-10-05,29,52631,24710
2021-10-05,30,54830,23745
2021-10-05,31,55616,24086
2021-10-05,32,53876,23333
2021-10-05,33,53102,22997
2021-10-05,34,51868,22463
2021-10-05,35,52841,18153
2021-10-05,36,51672,17752
2021-10-05,37,51087,17550
2021-10-05,38,50228,17256
2021-10-05,39,50052,17195
2021-10-05,40,50275,14363
2021-10-05,41,50111,14315
2021-10-05,42,49092,14024
2021-10-05,43,47796,13654
2021-10-05,44,47191,13481
2021-10-05,45,49103,11751
2021-10-05,46,49571,11863
2021-10-05,47,51400,12300
2021-10-05,48,52428,12547
2021-10-05,49,54979,13157
2021-10-05,50,55630,13024
2021-10-05,51,54850,12841
2021-10-05,52,53925,12625
2021-10-05,53,53568,12541
2021-10-05,54,51751,12116
2021-10-05,55,52710,10047
2021-10-05,56,53022,10107
2021-10-05,57,54158,10323
2021-10-05,58,55177,10518
2021-10-05,59,55242,10530
2021-10-05,60,54865,9230
2021-10-05,61,53286,8964
2021-10-05,62,51021,8583
2021-10-05,63,49715,8363
2021-10-05,64,48334,8131
2021-10-05,65,47984,6792
2021-10-05,66,46311,6555
2021-10-05,67,44925,6359
2021-10-05,68,42716,6046
2021-10-05,69,41997,5945
2021-10-05,70,41091,4688
2021-10-05,71,40662,4639
2021-10-05,72,39207,4473
2021-10-05,73,38459,4388
2021-10-05,74,38076,4344
2021-10-05,75,33508,4730
2021-10-05,76,29303,4137
2021-10-05,77,26753,3777
2021-10-05,78,23646,3338
2021-10-05,79,23436,3308
2021-10-05,80,23134,3359
2021-10-05,81,21348,3100
2021-10-05,82,18395,2671
2021-10-05,83,16325,2371
2021-10-05,84,14554,2113
2021-10-05,85,12930,1722
2021-10-05,86,11021,1467
2021-10-05,87,10372,1381
2021-10-05,88,8755,1166
2021-10-05,89,7529,1003
2021-10-05,90,29607,3518
2021-10-12,12,47111,20645
2021-10-12,13,47251,20707
2021-10-12,14,46890,20549
2021-10-12,15,44681,19580
2021-10-12,16,45095,17519
2021-10-12,17,45162,17546
2021-10-12,18,45159,17544
2021-10-12,19,44744,17383
2021-10-12,20,45126,18765
2021-10-12,21,46671,19407
2021-10-12,22,45786,19039
2021-10-12,23,45919,19095
2021-10-12,24,47233,19641
2021-10-12,25,49343,18773
2021-10-12,26,50795,19325
2021-10-12,27,51667,19657
2021-10-12,28,53422,20325
2021-10-12,29,56026,21315
2021-10-12,30,57619,20956
2021-10-12,31,58445,21257
2021-10-12,32,56617,20592
2021-10-12,33,55803,20296
2021-10-12,34,54507,19824
2021-10-12,35,55035,15959
2021-10-12,36,53817,15607
2021-10-12,37,53207,15430
2021-10-12,38,52314,15170
2021-10-12,39,52130,15117
2021-10-12,40,51969,12669
2021-10-12,41,51799,12627
2021-10-12,42,50745,12371
2021-10-12,43,49406,12044
2021-10-12,44,48780,11892
2021-10-12,45,50564,10290
2021-10-12,46,51046,10388
2021-10-12,47,52928,10772
2021-10-12,48,53988,10987
2021-10-12,49,56614,11522
2021-10-12,50,57038,11616
2021-10-12,51,56238,11453
2021-10-12,52,55290,11260
2021-10-12,53,54923,11186
2021-10-12,54,53061,10806
2021-10-12,55,53720,9037
2021-10-12,56,54038,9091
2021-10-12,57,55196,9285
2021-10-12,58,56235,9460
2021-10-12,59,56301,9471
2021-10-12,60,55654,8441
2021-10-12,61,54052,8198
2021-10-12,62,51754,7850
2021-10-12,63,50429,7649
2021-10-12,64,49029,7436
2021-10-12,65,48482,6294
2021-10-12,66,46792,6074
2021-10-12,67,45391,5893
2021-10-12,68,43159,5603
2021-10-12,69,42433,5509
2021-10-12,70,41444,4335
2021-10-12,71,41011,4290
2021-10-12,72,39544,4136
2021-10-12,73,38789,4058
2021-10-12,74,38403,4017
2021-10-12,75,33764,4474
2021-10-12,76,29528,3912
2021-10-12,77,26958,3572
2021-10-12,78,23827,3157
2021-10-12,79,23615,3129
2021-10-12,80,23324,3169
2021-10-12,81,21524,2924
2021-10-12,82,18547,2519
2021-10-12,83,16460,2236
2021-10-12,84,14674,1993
2021-10-12,85,13036,1616
2021-10-12,86,11111,1377
2021-10-12,87,10457,1296
2021-10-12,88,8827,1094
2021-10-12,89,7591,941
2021-10-12,90,30190,2935
2021-10-19,12,50329,17427
2021-10-19,13,50479,17479
2021-10-19,14,50094,17345
2021-10-19,15,47733,16528
2021-10-19,16,47762,14852
2021-10-19,17,47834,14874
2021-10-19,18,47830,14873
2021-10-19,19,47390,14737
2021-10-19,20,48020,15871
2021-10-19,21,49664,16414
2021-10-19,22,48722,16103
2021-10-19,23,48865,16149
2021-10-19,24,50262,16612
2021-10-19,25,52129,15987
2021-10-19,26,53663,16457
2021-10-19,27,54584,16740
2021-10-19,28,56439,17308
2021-10-19,29,59189,18152
2021-10-19,30,60377,18198
2021-10-19,31,61243,18459
2021-10-19,32,59327,17882
2021-10-19,33,58474,17625
2021-10-19,34,57116,17215
2021-10-19,35,57115,13879
2021-10-19,36,55852,13572
2021-10-19,37,55218,13419
2021-10-19,38,54291,13193
2021-10-19,39,54100,13147
2021-10-19,40,53585,11053
2021-10-19,41,53409,11017
2021-10-19,42,52323,10793
2021-10-19,43,50942,10508
2021-10-19,44,50297,10375
2021-10-19,45,51939,8915
2021-10-19,46,52434,9000
2021-10-19,47,54368,9332
2021-10-19,48,55456,9519
2021-10-19,49,58154,9982
2021-10-19,50,58356,10298
2021-10-19,51,57537,10154
2021-10-19,52,56568,9982
2021-10-19,53,56193,9916
2021-10-19,54,54287,9580
2021-10-19,55,54693,8064
2021-10-19,56,55017,8112
2021-10-19,57,56195,8286
2021-10-19,58,57253,8442
2021-10-19,59,57320,8452
2021-10-19,60,56378,7717
2021-10-19,61,54755,7495
2021-10-19,62,52428,7176
2021-10-19,63,51085,6993
2021-10-19,64,49667,6798
2021-10-19,65,48981,5795
2021-10-19,66,47273,5593
2021-10-19,67,45858,5426
2021-10-19,68,43603,5159
2021-10-19,69,42870,5072
2021-10-19,70,41773,4006
2021-10-19,71,41337,3964
2021-10-19,72,39858,3822
2021-10-19,73,39098,3749
2021-10-19,74,38708,3712
2021-10-19,75,34020,4218
2021-10-19,76,29752,3688
2021-10-19,77,27163,3367
2021-10-19,78,24008,2976
2021-10-19,79,23794,2950
2021-10-19,80,23497,2996
2021-10-19,81,21683,2765
2021-10-19,82,18683,2383
2021-10-19,83,16581,2115
2021-10-19,84,14782,1885
2021-10-19,85,13153,1499
2021-10-19,86,11210,1278
2021-10-19,87,10551,1202
2021-10-19,88,8906,1015
2021-10-19,89,7659,873
2021-10-19,90,30217,2908
2021-10-26,12,51996,15760
2021-10-26,13,52151,15807
2021-10-26,14,51753,15686
2021-10-26,15,49314,14947
2021-10-26,16,49402,13212
2021-10-26,17,49477,13231
2021-10-26,18,49473,13230
2021-10-26,19,49018,13109
2021-10-26,20,49739,14152
2021-10-26,21,51442,14636
2021-10-26,22,50466,14359
2021-10-26,23,50613,14401
2021-10-26,24,52061,14813
2021-10-26,25,53866,14250
2021-10-26,26,55451,14669
2021-10-26,27,56403,14921
2021-10-26,28,58319,15428
2021-10-26,29,61161,16180
2021-10-26,30,62019,16556
2021-10-26,31,62909,16793
2021-10-26,32,60941,16268
2021-10-26,33,60065,16034
2021-10-26,34,58669,15662
2021-10-26,35,58300,12694
2021-10-26,36,57011,12413
2021-10-26,37,56365,12272
2021-10-26,38,55418,12066
2021-10-26,39,55223,12024
2021-10-26,40,54483,10155
2021-10-26,41,54305,10121
2021-10-26,42,53200,9916
2021-10-26,43,51796,9654
2021-10-26,44,51140,9532
2021-10-26,45,52663,8191
2021-10-26,46,53165,8269
2021-10-26,47,55126,8574
2021-10-26,48,56229,8746
2021-10-26,49,58965,9171
2021-10-26,50,59063,9591
2021-10-26,51,58235,9456
2021-10-26,52,57253,9297
2021-10-26,53,56874,9235
2021-10-26,54,54945,8922
2021-10-26,55,55214,7543
2021-10-26,56,55541,7588
2021-10-26,57,56730,7751
2021-10-26,58,57798,7897
2021-10-26,59,57866,7906
2021-10-26,60,56801,7294
2021-10-26,61,55166,7084
2021-10-26,62,52821,6783
2021-10-26,63,51469,6609
2021-10-26,64,50039,6426
2021-10-26,65,49244,5532
2021-10-26,66,47527,5339
2021-10-26,67,46104,5180
2021-10-26,68,43837,4925
2021-10-26,69,43100,4842
2021-10-26,70,41956,3823
2021-10-26,71,41518,3783
2021-10-26,72,40033,3647
2021-10-26,73,39269,3578
2021-10-26,74,38878,3542
2021-10-26,75,34154,4084
2021-10-26,76,29869,3571
2021-10-26,77,27269,3261
2021-10-26,78,24102,2882
2021-10-26,79,23888,2856
2021-10-26,80,23600,2893
2021-10-26,81,21778,2670
2021-10-26,82,18766,2300
2021-10-26,83,16654,2042
2021-10-26,84,14847,1820
2021-10-26,85,13223,1429
2021-10-26,86,11270,1218
2021-10-26,87,10607,1146
2021-10-26,88,8954,967
2021-10-26,89,7700,832
2021-10-26,90,30405,2720
2021-11-03,12,53697,14059
2021-11-03,13,53857,14101
2021-11-03,14,53445,13994
2021-11-03,15,50927,13334
2021-11-03,16,51018,11596
2021-11-03,17,51094,11614
2021-11-03,18,51090,11613
2021-11-03,19,50621,11506
2021-11-03,20,51528,12363
2021-11-03,21,53292,12786
2021-11-03,22,52281,12544
2021-11-03,23,52434,12580
2021-11-03,24,53934,12940
2021-11-03,25,55555,12561
2021-11-03,26,57190,12930
2021-11-03,27,58172,13152
2021-11-03,28,60148,13599
2021-11-03,29,63079,14262
2021-11-03,30,63646,14929
2021-11-03,31,64559,15143
2021-11-03,32,62539,14670
2021-11-03,33,61640,14459
2021-11-03,34,60208,14123
2021-11-03,35,59457,11537
2021-11-03,36,58143,11281
2021-11-03,37,57483,11154
2021-11-03,38,56518,10966
2021-11-03,39,56319,10928
2021-11-03,40,55388,9250
2021-11-03,41,55207,9219
2021-11-03,42,54084,9032
2021-11-03,43,52657,8793
2021-11-03,44,51990,8682
2021-11-03,45,53412,7442
2021-11-03,46,53921,7513
2021-11-03,47,55909,7791
2021-11-03,48,57029,7946
2021-11-03,49,59803,8333
2021-11-03,50,59798,8856
2021-11-03,51,58959,8732
2021-11-03,52,57965,8585
2021-11-03,53,57581,8528
2021-11-03,54,55628,8239
2021-11-03,55,55766,6991
2021-11-03,56,56096,7033
2021-11-03,57,57298,7183
2021-11-03,58,58377,7318
2021-11-03,59,58445,7327
2021-11-03,60,57224,6871
2021-11-03,61,55577,6673
2021-11-03,62,53214,6390
2021-11-03,63,51852,6226
2021-11-03,64,50412,6053
2021-11-03,65,49534,5242
2021-11-03,66,47807,5059
2021-11-03,67,46376,4908
2021-11-03,68,44095,4667
2021-11-03,69,43354,4588
2021-11-03,70,42153,3626
2021-11-03,71,41713,3588
2021-11-03,72,40221,3459
2021-11-03,73,39454,3393
2021-11-03,74,39060,3360
2021-11-03,75,34315,3923
2021-11-03,76,30009,3431
2021-11-03,77,27398,3132
2021-11-03,78,24215,2769
2021-11-03,79,24000,2744
2021-11-03,80,23703,2790
2021-11-03,81,21874,2574
2021-11-03,82,18848,2218
2021-11-03,83,16727,1969
2021-11-03,84,14912,1755
2021-11-03,85,13291,1361
2021-11-03,86,11328,1160
2021-11-03,87,10661,1092
2021-11-03,88,8999,922
2021-11-03,89,7739,793
2021-11-03,90,30617,2508
2021-11-10,12,54903,12853
2021-11-10,13,55066,12892
2021-11-10,14,54646,12793
2021-11-10,15,52071,12190
2021-11-10,16,52057,10557
2021-11-10,17,52135,10573
2021-11-10,18,52131,10572
2021-11-10,19,51652,10475
2021-11-10,20,52665,11226
2021-11-10,21,54468,11610
2021-11-10,22,53435,11390
2021-11-10,23,53591,11423
2021-11-10,24,55124,11750
2021-11-10,25,56652,11464
2021-11-10,26,58319,11801
2021-11-10,27,59320,12004
2021-11-10,28,61335,12412
2021-11-10,29,64325,13016
2021-11-10,30,64699,13876
2021-11-10,31,65627,14075
2021-11-10,32,63574,13635
2021-11-10,33,62660,13439
2021-11-10,34,61204,13127
2021-11-10,35,60196,10798
2021-11-10,36,58865,10559
2021-11-10,37,58197,10440
2021-11-10,38,57220,10264
2021-11-10,39,57019,10228
2021-11-10,40,55957,8681
2021-11-10,41,55774,8652
2021-11-10,42,54640,8476
2021-11-10,43,53197,8253
2021-11-10,44,52524,8148
2021-11-10,45,53886,6968
2021-11-10,46,54400,7034
2021-11-10,47,56406,7294
2021-11-10,48,57535,7440
2021-11-10,49,60334,7802
2021-11-10,50,60258,8396
2021-11-10,51,59412,8279
2021-11-10,52,58411,8139
2021-11-10,53,58024,8085
2021-11-10,54,56056,7811
2021-11-10,55,56105,6652
2021-11-10,56,56437,6692
2021-11-10,57,57646,6835
2021-11-10,58,58731,6964
2021-11-10,59,58800,6972
2021-11-10,60,57506,6589
2021-11-10,61,55851,6399
2021-11-10,62,53477,6127
2021-11-10,63,52108,5970
2021-11-10,64,50660,5805
2021-11-10,65,49731,5045
2021-11-10,66,47997,4869
2021-11-10,67,46561,4723
2021-11-10,68,44271,4491
2021-11-10,69,43527,4415
2021-11-10,70,42291,3488
2021-11-10,71,41849,3452
2021-11-10,72,40352,3328
2021-11-10,73,39582,3265
2021-11-10,74,39188,3232
2021-11-10,75,34410,3828
2021-11-10,76,30093,3347
2021-11-10,77,27474,3056
2021-11-10,78,24283,2701
2021-11-10,79,24067,2677
2021-11-10,80,23777,2716
2021-11-10,81,21942,2506
2021-11-10,82,18907,2159
2021-11-10,83,16780,1916
2021-11-10,84,14959,1708
2021-11-10,85,13341,1311
2021-11-10,86,11370,1118
2021-11-10,87,10701,1052
2021-11-10,88,9033,888
2021-11-10,89,7768,764
2021-11-10,90,30763,2362
2021-11-17,12,56204,11552
2021-11-17,13,56371,11587
2021-11-17,14,55941,11498
2021-11-17,15,53304,10957
2021-11-17,16,53090,9524
2021-11-17,17,53170,9538
2021-11-17,18,53166,9537
2021-11-17,19,52677,9450
2021-11-17,20,53809,10082
2021-11-17,21,55651,10427
2021-11-17,22,54596,10229
2021-11-17,23,54755,10259
2021-11-17,24,56321,10553
2021-11-17,25,57803,10313
2021-11-17,26,59504,10616
2021-11-17,27,60526,10798
2021-11-17,28,62582,11165
2021-11-17,29,65632,11709
2021-11-17,30,65901,12674
2021-11-17,31,66846,12856
2021-11-17,32,64755,12454
2021-11-17,33,63824,12275
2021-11-17,34,62341,11990
2021-11-17,35,61062,9932
2021-11-17,36,59712,9712
2021-11-17,37,59035,9602
2021-11-17,38,58043,9441
2021-11-17,39,57839,9408
2021-11-17,40,56642,7996
2021-11-17,41,56457,7969
2021-11-17,42,55309,7807
2021-11-17,43,53849,7601
2021-11-17,44,53167,7505
2021-11-17,45,54440,6414
2021-11-17,46,54959,6475
2021-11-17,47,56986,6714
2021-11-17,48,58127,6848
2021-11-17,49,60954,7182
2021-11-17,50,60786,7868
2021-11-17,51,59934,7757
2021-11-17,52,58923,7627
2021-11-17,53,58533,7576
2021-11-17,54,56548,7319
2021-11-17,55,56494,6263
2021-11-17,56,56829,6300
2021-11-17,57,58046,6435
2021-11-17,58,59139,6556
2021-11-17,59,59208,6564
2021-11-17,60,57820,6275
2021-11-17,61,56156,6094
2021-11-17,62,53769,5835
2021-11-17,63,52392,5686
2021-11-17,64,50937,5528
2021-11-17,65,49923,4853
2021-11-17,66,48182,4684
2021-11-17,67,46740,4544
2021-11-17,68,44442,4320
2021-11-17,69,43694,4248
2021-11-17,70,42419,3360
2021-11-17,71,41976,3325
2021-11-17,72,40474,3206
2021-11-17,73,39702,3145
2021-11-17,74,39306,3114
2021-11-17,75,34498,3740
2021-11-17,76,30170,3270
2021-11-17,77,27544,2986
2021-11-17,78,24345,2639
2021-11-17,79,24128,2616
2021-11-17,80,23846,2647
2021-11-17,81,22006,2442
2021-11-17,82,18962,2104
2021-11-17,83,16828,1868
2021-11-17,84,15002,1665
2021-11-17,85,13390,1262
2021-11-17,86,11413,1075
2021-11-17,87,10741,1012
2021-11-17,88,9067,854
2021-11-17,89,7797,735
2021-11-17,90,30912,2213
2021-11-24,12,57423,10333
2021-11-24,13,57594,10364
2021-11-24,14,57155,10284
2021-11-24,15,54461,9800
2021-11-24,16,54048,8566
2021-11-24,17,54130,8578
2021-11-24,18,54125,8578
2021-11-24,19,53628,8499
2021-11-24,20,54902,8989
2021-11-24,21,56781,9297
2021-11-24,22,55704,9121
2021-11-24,23,55867,9147
2021-11-24,24,57465,9409
2021-11-24,25,58873,9243
2021-11-24,26,60605,9515
2021-11-24,27,61645,9679
2021-11-24,28,63740,10007
2021-11-24,29,66846,10495
2021-11-24,30,66891,11684
2021-11-24,31,67850,11852
2021-11-24,32,65728,11481
2021-11-24,33,64783,11316
2021-11-24,34,63278,11053
2021-11-24,35,61708,9286
2021-11-24,36,60343,9081
2021-11-24,37,59659,8978
2021-11-24,38,58657,8827
2021-11-24,39,58451,8796
2021-11-24,40,57082,7556
2021-11-24,41,56895,7531
2021-11-24,42,55738,7378
2021-11-24,43,54266,7184
2021-11-24,44,53579,7093
2021-11-24,45,54769,6085
2021-11-24,46,55291,6143
2021-11-24,47,57330,6370
2021-11-24,48,58478,6497
2021-11-24,49,61322,6814
2021-11-24,50,61081,7573
2021-11-24,51,60225,7466
2021-11-24,52,59210,7340
2021-11-24,53,58817,7292
2021-11-24,54,56822,7045
2021-11-24,55,56676,6081
2021-11-24,56,57012,6117
2021-11-24,57,58233,6248
2021-11-24,58,59329,6366
2021-11-24,59,59399,6373
2021-11-24,60,57910,6185
2021-11-24,61,56243,6007
2021-11-24,62,53852,5752
2021-11-24,63,52473,5605
2021-11-24,64,51016,5449
2021-11-24,65,49945,4831
2021-11-24,66,48203,4663
2021-11-24,67,46761,4523
2021-11-24,68,44461,4301
2021-11-24,69,43714,4228
2021-11-24,70,42396,3383
2021-11-24,71,41953,3348
2021-11-24,72,40452,3228
2021-11-24,73,39681,3166
2021-11-24,74,39285,3135
2021-11-24,75,34479,3759
2021-11-24,76,30153,3287
2021-11-24,77,27529,3001
2021-11-24,78,24331,2653
2021-11-24,79,24115,2629
2021-11-24,80,23846,2647
2021-11-24,81,22006,2442
2021-11-24,82,18962,2104
2021-11-24,83,16828,1868
2021-11-24,84,15002,1665
2021-11-24,85,13399,1253
2021-11-24,86,11420,1068
2021-11-24,87,10748,1005
2021-11-24,88,9073,848
2021-11-24,89,7803,729
2021-11-24,90,30955,2170
2021-12-01,12,58826,8930
2021-12-01,13,59001,8957
2021-12-01,14,58551,8888
2021-12-01,15,55791,8470
2021-12-01,16,55232,7382
2021-12-01,17,55315,7393
2021-12-01,18,55310,7393
2021-12-01,19,54802,7325
2021-12-01,20,56122,7769
2021-12-01,21,58043,8035
2021-12-01,22,56942,7883
2021-12-01,23,57108,7906
2021-12-01,24,58742,8132
2021-12-01,25,60167,7949
2021-12-01,26,61937,8183
2021-12-01,27,63000,8324
2021-12-01,28,65141,8606
2021-12-01,29,68315,9026
2021-12-01,30,68125,10450
2021-12-01,31,69102,10600
2021-12-01,32,66940,10269
2021-12-01,33,65978,10121
2021-12-01,34,64445,9886
2021-12-01,35,62631,8363
2021-12-01,36,61246,8178
2021-12-01,37,60552,8085
2021-12-01,38,59534,7950
2021-12-01,39,59325,7922
2021-12-01,40,57761,6877
2021-12-01,41,57571,6855
2021-12-01,42,56400,6716
2021-12-01,43,54912,6538
2021-12-01,44,54216,6456
2021-12-01,45,55316,5538
2021-12-01,46,55844,5590
2021-12-01,47,57903,5797
2021-12-01,48,59062,5913
2021-12-01,49,61936,6200
2021-12-01,50,61603,7051
2021-12-01,51,60739,6952
2021-12-01,52,59715,6835
2021-12-01,53,59320,6789
2021-12-01,54,57308,6559
2021-12-01,55,57096,5661
2021-12-01,56,57435,5694
2021-12-01,57,58665,5816
2021-12-01,58,59769,5926
2021-12-01,59,59839,5933
2021-12-01,60,58250,5845
2021-12-01,61,56573,5677
2021-12-01,62,54168,5436
2021-12-01,63,52781,5297
2021-12-01,64,51315,5150
2021-12-01,65,50169,4607
2021-12-01,66,48420,4446
2021-12-01,67,46971,4313
2021-12-01,68,44661,4101
2021-12-01,69,43910,4032
2021-12-01,70,42547,3232
2021-12-01,71,42103,3198
2021-12-01,72,40596,3084
2021-12-01,73,39822,3025
2021-12-01,74,39425,2995
2021-12-01,75,34582,3656
2021-12-01,76,30243,3197
2021-12-01,77,27611,2919
2021-12-01,78,24404,2580
2021-12-01,79,24187,2557
2021-12-01,80,23913,2580
2021-12-01,81,22067,2381
2021-12-01,82,19014,2052
2021-12-01,83,16875,1821
2021-12-01,84,15044,1623
2021-12-01,85,13442,1210
2021-12-01,86,11456,1032
2021-12-01,87,10782,971
2021-12-01,88,9102,819
2021-12-01,89,7827,705
2021-12-01,90,31065,2060
2021-12-08,12,60384,7372
2021-12-08,13,60564,7394
2021-12-08,14,60102,7337
2021-12-08,15,57269,6992
2021-12-08,16,56421,6193
2021-12-08,17,56506,6202
