Date,Age,Ever Vaccinated,Never Vaccinated
2022-06-22,45,56566,4405
2022-06-22,46,58230,2908
2022-06-22,47,58208,3487
2022-06-22,48,58055,5748
2022-06-22,49,58008,7015
2022-06-22,50,58547,9466
2022-06-22,51,60103,8549
2022-06-22,52,59926,7587
2022-06-22,53,59957,6447
2022-06-22,54,59906,6010
2022-06-22,55,59076,4494
2022-06-22,56,57750,4723
2022-06-22,57,57656,5091
2022-06-22,58,57689,6433
2022-06-22,59,57633,7643
2022-06-22,60,58340,7010
2022-06-22,61,54640,8935
2022-06-22,62,54724,7101
2022-06-22,63,54628,4467
2022-06-22,64,54638,2946
2022-06-22,65,54392,1700
2022-06-22,66,46300,7928
2022-06-22,67,46144,6024
2022-06-22,68,46137,4456
2022-06-22,69,46156,1954
2022-06-22,70,45620,1606
2022-06-22,71,40276,4736
2022-06-22,72,40235,4256
2022-06-22,73,40177,2655
2022-06-22,74,40151,1832
2022-06-22,75,40767,700
2022-06-22,76,28062,9075
2022-06-22,77,27998,4394
2022-06-22,78,27958,1560
2022-06-22,79,27813,-1869
2022-06-22,80,27428,-1670
2022-06-22,81,18894,6399
2022-06-22,82,18787,4408
2022-06-22,83,18643,1182
2022-06-22,84,18519,-1046
2022-06-22,85,17767,-2334
2022-06-22,86,9405,4000
2022-06-22,87,9234,1991
2022-06-22,88,9204,1322
2022-06-22,89,8966,-306
2022-06-22,90,29877,2295
2022-06-29,0,0,58887
2022-06-29,1,-221,58452
2022-06-29,2,183,57236
2022-06-29,3,519,59812
2022-06-29,4,687,59476
2022-06-29,5,4894,57826
2022-06-29,6,4847,59458
2022-06-29,7,4811,59434
2022-06-29,8,4716,60185
2022-06-29,9,4749,60723
2022-06-29,10,4699,63635
2022-06-29,11,7531,59877
2022-06-29,12,2541,66350
2022-06-29,13,61082,7154
2022-06-29,14,61103,7356
2022-06-29,15,61151,6835
2022-06-29,16,65173,-360
2022-06-29,17,61254,2014
2022-06-29,18,60820,2097
2022-06-29,19,60322,2091
2022-06-29,20,58655,3712
2022-06-29,21,59691,4629
2022-06-29,22,59258,6816
2022-06-29,23,59216,5563
2022-06-29,24,59188,5754
2022-06-29,25,59600,7254
2022-06-29,26,66245,1952
2022-06-29,27,66365,3954
2022-06-29,28,66704,5159
2022-06-29,29,66887,7577
2022-06-29,30,68100,10285
2022-06-29,31,71273,8486
2022-06-29,32,71230,9615
2022-06-29,33,71269,7123
2022-06-29,34,71311,6014
2022-06-29,35,70665,4790
2022-06-29,36,63637,8372
2022-06-29,37,63628,6805
2022-06-29,38,63554,6016
2022-06-29,39,63304,4869
2022-06-29,40,62736,5281
2022-06-29,41,57979,7380
2022-06-29,42,57934,7168
2022-06-29,43,57846,5859
2022-06-29,44,57723,4191
2022-06-29,45,56567,4404
2022-06-29,46,58231,2907
2022-06-29,47,58209,3486
2022-06-29,48,58056,5747
2022-06-29,49,58006,7017
2022-06-29,50,58546,9467
2022-06-29,51,60102,8550
2022-06-29,52,59925,7588
2022-06-29,53,59956,6448
2022-06-29,54,59907,6009
2022-06-29,55,59075,4495
2022-06-29,56,57749,4724
2022-06-29,57,57655,5092
2022-06-29,58,57688,6434
2022-06-29,59,57636,7640
2022-06-29,60,58337,7013
2022-06-29,61,54637,8938
2022-06-29,62,54721,7104
2022-06-29,63,54625,4470
2022-06-29,64,54636,2948
2022-06-29,65,54381,1711
2022-06-29,66,46289,7939
2022-06-29,67,46133,6035
2022-06-29,68,46126,4467
2022-06-29,69,46141,1969
2022-06-29,70,45600,1626
2022-06-29,71,40256,4756
2022-06-29,72,40215,4276
2022-06-29,73,40157,2675
2022-06-29,74,40129,1854
2022-06-29,75,40766,701
2022-06-29,76,28061,9076
2022-06-29,77,27997,4395
2022-06-29,78,27957,1561
2022-06-29,79,27811,-1867
2022-06-29,80,27424,-1666
2022-06-29,81,18890,6403
2022-06-29,82,18783,4412
2022-06-29,83,18639,1186
2022-06-29,84,18513,-1040
2022-06-29,85,17758,-2325
2022-06-29,86,9396,4009
2022-06-29,87,9225,2000
2022-06-29,88,9195,1331
2022-06-29,89,8958,-298
2022-06-29,90,29763,2409
2022-07-06,0,0,58887
2022-07-06,1,-221,58452
2022-07-06,2,183,57236
2022-07-06,3,519,59812
2022-07-06,4,687,59476
2022-07-06,5,4919,57801
2022-07-06,6,4872,59433
2022-07-06,7,4836,59409
2022-07-06,8,4741,60160
2022-07-06,9,4774,60698
2022-07-06,10,4724,63610
2022-07-06,11,7555,59853
2022-07-06,12,2537,66354
2022-07-06,13,61078,7158
2022-07-06,14,61099,7360
2022-07-06,15,61147,6839
2022-07-06,16,65169,-356
2022-07-06,17,61249,2019
2022-07-06,18,60854,2063
2022-07-06,19,60356,2057
2022-07-06,20,58689,3678
2022-07-06,21,59725,4595
2022-07-06,22,59292,6782
2022-07-06,23,59250,5529
2022-07-06,24,59219,5723
2022-07-06,25,59604,7250
2022-07-06,26,66249,1948
2022-07-06,27,66369,3950
2022-07-06,28,66708,5155
2022-07-06,29,66890,7574
2022-07-06,30,68114,10271
2022-07-06,31,71287,8472
2022-07-06,32,71244,9601
2022-07-06,33,71283,7109
2022-07-06,34,71322,6003
2022-07-06,35,70679,4776
2022-07-06,36,63651,8358
2022-07-06,37,63642,6791
2022-07-06,38,63568,6002
2022-07-06,39,63318,4855
2022-07-06,40,62745,5272
2022-07-06,41,57988,7371
2022-07-06,42,57943,7159
2022-07-06,43,57855,5850
2022-07-06,44,57733,4181
2022-07-06,45,56552,4419
2022-07-06,46,58216,2922
2022-07-06,47,58194,3501
2022-07-06,48,58041,5762
2022-07-06,49,57991,7032
2022-07-06,50,58536,9477
2022-07-06,51,60092,8560
2022-07-06,52,59915,7598
2022-07-06,53,59946,6458
2022-07-06,54,59899,6017
2022-07-06,55,59053,4517
2022-07-06,56,57727,4746
2022-07-06,57,57633,5114
2022-07-06,58,57666,6456
2022-07-06,59,57610,7666
2022-07-06,60,58318,7032
2022-07-06,61,54618,8957
2022-07-06,62,54702,7123
2022-07-06,63,54606,4489
2022-07-06,64,54616,2968
2022-07-06,65,54307,1785
2022-07-06,66,46215,8013
2022-07-06,67,46059,6109
2022-07-06,68,46052,4541
2022-07-06,69,46070,2040
2022-07-06,70,45562,1664
2022-07-06,71,40218,4794
2022-07-06,72,40177,4314
2022-07-06,73,40119,2713
2022-07-06,74,40092,1891
2022-07-06,75,40802,665
2022-07-06,76,28097,9040
2022-07-06,77,28033,4359
2022-07-06,78,27993,1525
2022-07-06,79,27848,-1904
2022-07-06,80,27489,-1731
2022-07-06,81,18955,6338
2022-07-06,82,18848,4347
2022-07-06,83,18704,1121
2022-07-06,84,18578,-1105
2022-07-06,85,17775,-2342
2022-07-06,86,9413,3992
2022-07-06,87,9242,1983
2022-07-06,88,9212,1314
2022-07-06,89,8974,-314
2022-07-06,90,29754,2418
2022-07-13,0,0,58887
2022-07-13,1,-221,58452
2022-07-13,2,183,57236
2022-07-13,3,519,59812
2022-07-13,4,687,59476
2022-07-13,5,4945,57775
2022-07-13,6,4898,59407
2022-07-13,7,4862,59383
2022-07-13,8,4767,60134
2022-07-13,9,4800,60672
2022-07-13,10,4750,63584
2022-07-13,11,7585,59823
2022-07-13,12,2530,66361
2022-07-13,13,61071,7165
2022-07-13,14,61092,7367
2022-07-13,15,61140,6846
2022-07-13,16,65162,-349
2022-07-13,17,61245,2023
2022-07-13,18,60892,2025
2022-07-13,19,60394,2019
2022-07-13,20,58727,3640
2022-07-13,21,59763,4557
2022-07-13,22,59330,6744
2022-07-13,23,59288,5491
2022-07-13,24,59261,5681
2022-07-13,25,59606,7248
2022-07-13,26,66251,1946
2022-07-13,27,66371,3948
2022-07-13,28,66710,5153
2022-07-13,29,66892,7572
2022-07-13,30,68125,10260
2022-07-13,31,71298,8461
2022-07-13,32,71255,9590
2022-07-13,33,71294,7098
2022-07-13,34,71333,5992
2022-07-13,35,70694,4761
2022-07-13,36,63666,8343
2022-07-13,37,63657,6776
2022-07-13,38,63583,5987
2022-07-13,39,63333,4840
2022-07-13,40,62748,5269
2022-07-13,41,57991,7368
2022-07-13,42,57946,7156
2022-07-13,43,57858,5847
2022-07-13,44,57732,4182
2022-07-13,45,56522,4449
2022-07-13,46,58186,2952
2022-07-13,47,58164,3531
2022-07-13,48,58011,5792
2022-07-13,49,57964,7059
2022-07-13,50,58515,9498
2022-07-13,51,60071,8581
2022-07-13,52,59894,7619
2022-07-13,53,59925,6479
2022-07-13,54,59875,6041
2022-07-13,55,58998,4572
2022-07-13,56,57672,4801
2022-07-13,57,57578,5169
2022-07-13,58,57611,6511
2022-07-13,59,57559,7717
2022-07-13,60,58258,7092
2022-07-13,61,54558,9017
2022-07-13,62,54642,7183
2022-07-13,63,54546,4549
2022-07-13,64,54559,3025
2022-07-13,65,54212,1880
2022-07-13,66,46120,8108
2022-07-13,67,45964,6204
2022-07-13,68,45957,4636
2022-07-13,69,45972,2138
2022-07-13,70,45513,1713
2022-07-13,71,40169,4843
2022-07-13,72,40128,4363
2022-07-13,73,40070,2762
2022-07-13,74,40040,1943
2022-07-13,75,40900,567
2022-07-13,76,28195,8942
2022-07-13,77,28131,4261
2022-07-13,78,28091,1427
2022-07-13,79,27948,-2004
2022-07-13,80,27571,-1813
2022-07-13,81,19037,6256
2022-07-13,82,18930,4265
2022-07-13,83,18786,1039
2022-07-13,84,18660,-1187
2022-07-13,85,17813,-2380
2022-07-13,86,9451,3954
2022-07-13,87,9280,1945
2022-07-13,88,9250,1276
2022-07-13,89,9011,-351
2022-07-13,90,29818,2354
2022-07-20,0,0,58887
2022-07-20,1,-221,58452
2022-07-20,2,183,57236
2022-07-20,3,519,59812
2022-07-20,4,687,59476
2022-07-20,5,4983,57737
2022-07-20,6,4936,59369
2022-07-20,7,4900,59345
2022-07-20,8,4805,60096
2022-07-20,9,4838,60634
2022-07-20,10,4788,63546
2022-07-20,11,7619,59789
2022-07-20,12,2538,66353
2022-07-20,13,61079,7157
2022-07-20,14,61100,7359
2022-07-20,15,61148,6838
2022-07-20,16,65170,-357
2022-07-20,17,61254,2014
2022-07-20,18,60934,1983
2022-07-20,19,60436,1977
2022-07-20,20,58769,3598
2022-07-20,21,59805,4515
2022-07-20,22,59372,6702
2022-07-20,23,59330,5449
2022-07-20,24,59304,5638
2022-07-20,25,59610,7244
2022-07-20,26,66255,1942
2022-07-20,27,66375,3944
2022-07-20,28,66714,5149
2022-07-20,29,66895,7569
2022-07-20,30,68138,10247
2022-07-20,31,71311,8448
2022-07-20,32,71268,9577
2022-07-20,33,71307,7085
2022-07-20,34,71346,5979
2022-07-20,35,70708,4747
2022-07-20,36,63680,8329
2022-07-20,37,63671,6762
2022-07-20,38,63597,5973
2022-07-20,39,63348,4825
2022-07-20,40,62750,5267
2022-07-20,41,57993,7366
2022-07-20,42,57948,7154
2022-07-20,43,57860,5845
2022-07-20,44,57734,4180
2022-07-20,45,56480,4491
2022-07-20,46,58144,2994
2022-07-20,47,58122,3573
2022-07-20,48,57969,5834
2022-07-20,49,57920,7103
2022-07-20,50,58486,9527
2022-07-20,51,60042,8610
2022-07-20,52,59865,7648
2022-07-20,53,59896,6508
2022-07-20,54,59849,6067
2022-07-20,55,58936,4634
2022-07-20,56,57610,4863
2022-07-20,57,57516,5231
2022-07-20,58,57549,6573
2022-07-20,59,57494,7782
2022-07-20,60,58183,7167
2022-07-20,61,54483,9092
2022-07-20,62,54567,7258
2022-07-20,63,54471,4624
2022-07-20,64,54485,3099
2022-07-20,65,54140,1952
2022-07-20,66,46048,8180
2022-07-20,67,45892,6276
2022-07-20,68,45885,4708
2022-07-20,69,45904,2206
2022-07-20,70,45450,1776
2022-07-20,71,40106,4906
2022-07-20,72,40065,4426
2022-07-20,73,40007,2825
2022-07-20,74,39979,2004
2022-07-20,75,40997,470
2022-07-20,76,28292,8845
2022-07-20,77,28228,4164
2022-07-20,78,28188,1330
2022-07-20,79,28045,-2101
2022-07-20,80,27656,-1898
2022-07-20,81,19122,6171
2022-07-20,82,19015,4180
2022-07-20,83,18871,954
2022-07-20,84,18744,-1271
2022-07-20,85,17869,-2436
2022-07-20,86,9507,3898
2022-07-20,87,9336,1889
2022-07-20,88,9306,1220
2022-07-20,89,9067,-407
2022-07-20,90,29958,2214
2022-07-27,0,0,58887
2022-07-27,1,-221,58452
2022-07-27,2,183,57236
2022-07-27,3,519,59812
2022-07-27,4,687,59476
2022-07-27,5,5021,57699
2022-07-27,6,4974,59331
2022-07-27,7,4938,59307
2022-07-27,8,4843,60058
2022-07-27,9,4876,60596
2022-07-27,10,4826,63508
2022-07-27,11,7658,59750
2022-07-27,12,2544,66347
2022-07-27,13,61085,7151
2022-07-27,14,61106,7353
2022-07-27,15,61154,6832
2022-07-27,16,65176,-363
2022-07-27,17,61258,2010
2022-07-27,18,60955,1962
2022-07-27,19,60457,1956
2022-07-27,20,58790,3577
2022-07-27,21,59826,4494
2022-07-27,22,59393,6681
2022-07-27,23,59351,5428
2022-07-27,24,59324,5618
2022-07-27,25,59618,7236
2022-07-27,26,66263,1934
2022-07-27,27,66383,3936
2022-07-27,28,66722,5141
2022-07-27,29,66904,7560
2022-07-27,30,68149,10236
2022-07-27,31,71322,8437
2022-07-27,32,71279,9566
2022-07-27,33,71318,7074
2022-07-27,34,71360,5965
2022-07-27,35,70721,4734
2022-07-27,36,63693,8316
2022-07-27,37,63684,6749
2022-07-27,38,63610,5960
2022-07-27,39,63364,4809
2022-07-27,40,62749,5268
2022-07-27,41,57992,7367
2022-07-27,42,57947,7155
2022-07-27,43,57859,5846
2022-07-27,44,57737,4177
2022-07-27,45,56440,4531
2022-07-27,46,58104,3034
2022-07-27,47,58082,3613
2022-07-27,48,57929,5874
2022-07-27,49,57882,7141
2022-07-27,50,58459,9554
2022-07-27,51,60015,8637
2022-07-27,52,59838,7675
2022-07-27,53,59869,6535
2022-07-27,54,59820,6096
2022-07-27,55,58894,4676
2022-07-27,56,57568,4905
2022-07-27,57,57474,5273
2022-07-27,58,57507,6615
2022-07-27,59,57455,7821
2022-07-27,60,58101,7249
2022-07-27,61,54401,9174
2022-07-27,62,54485,7340
2022-07-27,63,54389,4706
2022-07-27,64,54401,3183
2022-07-27,65,54119,1973
2022-07-27,66,46027,8201
2022-07-27,67,45871,6297
2022-07-27,68,45864,4729
2022-07-27,69,45881,2229
2022-07-27,70,45400,1826
2022-07-27,71,40056,4956
2022-07-27,72,40015,4476
2022-07-27,73,39957,2875
2022-07-27,74,39930,2053
2022-07-27,75,41080,387
2022-07-27,76,28375,8762
2022-07-27,77,28311,4081
2022-07-27,78,28271,1247
2022-07-27,79,28126,-2182
2022-07-27,80,27714,-1956
2022-07-27,81,19180,6113
2022-07-27,82,19073,4122
2022-07-27,83,18929,896
2022-07-27,84,18801,-1328
2022-07-27,85,17882,-2449
2022-07-27,86,9520,3885
2022-07-27,87,9349,1876
2022-07-27,88,9319,1207
2022-07-27,89,9078,-418
2022-07-27,90,30089,2083
2022-08-03,0,0,58887
2022-08-03,1,-221,58452
2022-08-03,2,183,57236
2022-08-03,3,519,59812
2022-08-03,4,687,59476
2022-08-03,5,5047,57673
2022-08-03,6,5000,59305
2022-08-03,7,4964,59281
2022-08-03,8,4869,60032
2022-08-03,9,4902,60570
2022-08-03,10,4852,63482
2022-08-03,11,7685,59723
2022-08-03,12,2544,66347
2022-08-03,13,61085,7151
2022-08-03,14,61106,7353
2022-08-03,15,61154,6832
2022-08-03,16,65176,-363
2022-08-03,17,61256,2012
2022-08-03,18,60971,1946
2022-08-03,19,60473,1940
2022-08-03,20,58806,3561
2022-08-03,21,59842,4478
2022-08-03,22,59409,6665
2022-08-03,23,59367,5412
2022-08-03,24,59340,5602
2022-08-03,25,59623,7231
2022-08-03,26,66268,1929
2022-08-03,27,66388,3931
2022-08-03,28,66727,5136
2022-08-03,29,66911,7553
2022-08-03,30,68162,10223
2022-08-03,31,71335,8424
2022-08-03,32,71292,9553
2022-08-03,33,71331,7061
2022-08-03,34,71371,5954
2022-08-03,35,70732,4723
2022-08-03,36,63704,8305
2022-08-03,37,63695,6738
2022-08-03,38,63621,5949
2022-08-03,39,63374,4799
2022-08-03,40,62747,5270
2022-08-03,41,57990,7369
2022-08-03,42,57945,7157
2022-08-03,43,57857,5848
2022-08-03,44,57735,4179
2022-08-03,45,56398,4573
2022-08-03,46,58062,3076
2022-08-03,47,58040,3655
2022-08-03,48,57887,5916
2022-08-03,49,57837,7186
2022-08-03,50,58419,9594
2022-08-03,51,59975,8677
2022-08-03,52,59798,7715
2022-08-03,53,59829,6575
2022-08-03,54,59781,6135
2022-08-03,55,58831,4739
2022-08-03,56,57505,4968
2022-08-03,57,57411,5336
2022-08-03,58,57444,6678
2022-08-03,59,57389,7887
2022-08-03,60,58023,7327
2022-08-03,61,54323,9252
2022-08-03,62,54407,7418
2022-08-03,63,54311,4784
2022-08-03,64,54322,3262
2022-08-03,65,54090,2002
2022-08-03,66,45998,8230
2022-08-03,67,45842,6326
2022-08-03,68,45835,4758
2022-08-03,69,45851,2259
2022-08-03,70,45346,1880
2022-08-03,71,40002,5010
2022-08-03,72,39961,4530
2022-08-03,73,39903,2929
2022-08-03,74,39873,2110
2022-08-03,75,41124,343
2022-08-03,76,28419,8718
2022-08-03,77,28355,4037
2022-08-03,78,28315,1203
2022-08-03,79,28168,-2224
2022-08-03,80,27736,-1978
2022-08-03,81,19202,6091
2022-08-03,82,19095,4100
2022-08-03,83,18951,874
2022-08-03,84,18825,-1352
2022-08-03,85,17890,-2457
2022-08-03,86,9528,3877
2022-08-03,87,9357,1868
2022-08-03,88,9327,1199
2022-08-03,89,9088,-428
2022-08-03,90,30072,2100
2022-08-10,0,0,58887
2022-08-10,1,-221,58452
2022-08-10,2,183,57236
2022-08-10,3,519,59812
2022-08-10,4,687,59476
2022-08-10,5,2541,60179
2022-08-10,6,2494,61811
2022-08-10,7,2458,61787
2022-08-10,8,2363,62538
2022-08-10,9,2396,63076
2022-08-10,10,2346,65988
2022-08-10,11,5180,62228
2022-08-10,12,262,68629
2022-08-10,13,58803,9433
2022-08-10,14,58824,9635
2022-08-10,15,58872,9114
2022-08-10,16,62894,1919
2022-08-10,17,58979,4289
2022-08-10,18,60217,2700
2022-08-10,19,59719,2694
2022-08-10,20,58052,4315
2022-08-10,21,59088,5232
2022-08-10,22,58655,7419
2022-08-10,23,58613,6166
2022-08-10,24,58582,6360
2022-08-10,25,58813,8041
2022-08-10,26,65458,2739
2022-08-10,27,65578,4741
2022-08-10,28,65917,5946
2022-08-10,29,66099,8365
2022-08-10,30,68777,9608
2022-08-10,31,71950,7809
2022-08-10,32,71907,8938
2022-08-10,33,71946,6446
2022-08-10,34,71986,5339
2022-08-10,35,71622,3833
2022-08-10,36,64594,7415
2022-08-10,37,64585,5848
2022-08-10,38,64511,5059
2022-08-10,39,64265,3908
2022-08-10,40,63534,4483
2022-08-10,41,58777,6582
2022-08-10,42,58732,6370
2022-08-10,43,58644,5061
2022-08-10,44,58521,3393
2022-08-10,45,55972,4999
2022-08-10,46,57636,3502
2022-08-10,47,57614,4081
2022-08-10,48,57461,6342
2022-08-10,49,57414,7609
2022-08-10,50,59081,8932
2022-08-10,51,60637,8015
2022-08-10,52,60460,7053
2022-08-10,53,60491,5913
2022-08-10,54,60441,5475
2022-08-10,55,58830,4740
2022-08-10,56,57504,4969
2022-08-10,57,57410,5337
2022-08-10,58,57443,6679
2022-08-10,59,57391,7885
2022-08-10,60,59326,6024
2022-08-10,61,55626,7949
2022-08-10,62,55710,6115
2022-08-10,63,55614,3481
2022-08-10,64,55627,1957
2022-08-10,65,55260,832
2022-08-10,66,47168,7060
2022-08-10,67,47012,5156
2022-08-10,68,47005,3588
2022-08-10,69,47022,1088
2022-08-10,70,46029,1197
2022-08-10,71,40685,4327
2022-08-10,72,40644,3847
2022-08-10,73,40586,2246
2022-08-10,74,40557,1426
2022-08-10,75,42259,-792
2022-08-10,76,29554,7583
2022-08-10,77,29490,2902
2022-08-10,78,29450,68
2022-08-10,79,29305,-3361
2022-08-10,80,28466,-2708
2022-08-10,81,19932,5361
2022-08-10,82,19825,3370
2022-08-10,83,19681,144
2022-08-10,84,19557,-2084
2022-08-10,85,18408,-2975
2022-08-10,86,10046,3359
2022-08-10,87,9875,1350
2022-08-10,88,9845,681
2022-08-10,89,9605,-945
2022-08-10,90,32766,-594
2022-08-17,0,0,58887
2022-08-17,1,-221,58452
2022-08-17,2,183,57236
2022-08-17,3,519,59812
2022-08-17,4,687,59476
2022-08-17,5,2447,60273
2022-08-17,6,2400,61905
2022-08-17,7,2364,61881
2022-08-17,8,2269,62632
2022-08-17,9,2302,63170
2022-08-17,10,2252,66082
2022-08-17,11,5081,62327
2022-08-17,12,220,68671
2022-08-17,13,58761,9475
2022-08-17,14,58782,9677
2022-08-17,15,58830,9156
2022-08-17,16,62852,1961
2022-08-17,17,58932,4336
2022-08-17,18,60220,2697
2022-08-17,19,59722,2691
2022-08-17,20,58055,4312
2022-08-17,21,59091,5229
2022-08-17,22,58658,7416
2022-08-17,23,58616,6163
2022-08-17,24,58589,6353
2022-08-17,25,58778,8076
2022-08-17,26,65423,2774
2022-08-17,27,65543,4776
2022-08-17,28,65882,5981
2022-08-17,29,66062,8402
2022-08-17,30,68812,9573
2022-08-17,31,71985,7774
2022-08-17,32,71942,8903
2022-08-17,33,71981,6411
2022-08-17,34,72024,5301
2022-08-17,35,71646,3809
2022-08-17,36,64618,7391
2022-08-17,37,64609,5824
2022-08-17,38,64535,5035
2022-08-17,39,64287,3886
2022-08-17,40,63581,4436
2022-08-17,41,58824,6535
2022-08-17,42,58779,6323
2022-08-17,43,58691,5014
2022-08-17,44,58568,3346
2022-08-17,45,55958,5013
2022-08-17,46,57622,3516
2022-08-17,47,57600,4095
2022-08-17,48,57447,6356
2022-08-17,49,57398,7625
2022-08-17,50,59095,8918
2022-08-17,51,60651,8001
2022-08-17,52,60474,7039
2022-08-17,53,60505,5899
2022-08-17,54,60458,5458
2022-08-17,55,58829,4741
2022-08-17,56,57503,4970
2022-08-17,57,57409,5338
2022-08-17,58,57442,6680
2022-08-17,59,57388,7888
2022-08-17,60,59358,5992
2022-08-17,61,55658,7917
2022-08-17,62,55742,6083
2022-08-17,63,55646,3449
2022-08-17,64,55657,1927
2022-08-17,65,55284,808
2022-08-17,66,47192,7036
2022-08-17,67,47036,5132
2022-08-17,68,47029,3564
2022-08-17,69,47045,1065
2022-08-17,70,46039,1187
2022-08-17,71,40695,4317
2022-08-17,72,40654,3837
2022-08-17,73,40596,2236
2022-08-17,74,40570,1413
2022-08-17,75,42299,-832
2022-08-17,76,29594,7543
2022-08-17,77,29530,2862
2022-08-17,78,29490,28
2022-08-17,79,29344,-3400
2022-08-17,80,28493,-2735
2022-08-17,81,19959,5334
2022-08-17,82,19852,3343
2022-08-17,83,19708,117
2022-08-17,84,19582,-2109
2022-08-17,85,18416,-2983
2022-08-17,86,10054,3351
2022-08-17,87,9883,1342
2022-08-17,88,9853,673
2022-08-17,89,9613,-953
2022-08-17,90,32752,-580
2022-08-24,0,0,58887
2022-08-24,1,-221,58452
2022-08-24,2,183,57236
2022-08-24,3,519,59812
2022-08-24,4,687,59476
2022-08-24,5,2360,60360
2022-08-24,6,2313,61992
2022-08-24,7,2277,61968
2022-08-24,8,2182,62719
2022-08-24,9,2215,63257
2022-08-24,10,2165,66169
2022-08-24,11,5000,62408
2022-08-24,12,173,68718
2022-08-24,13,58714,9522
2022-08-24,14,58735,9724
2022-08-24,15,58783,9203
2022-08-24,16,62805,2008
2022-08-24,17,58888,4380
2022-08-24,18,60220,2697
2022-08-24,19,59722,2691
2022-08-24,20,58055,4312
2022-08-24,21,59091,5229
2022-08-24,22,58658,7416
2022-08-24,23,58616,6163
2022-08-24,24,58591,6351
2022-08-24,25,58742,8112
2022-08-24,26,65387,2810
2022-08-24,27,65507,4812
2022-08-24,28,65846,6017
2022-08-24,29,66028,8436
2022-08-24,30,68846,9539
2022-08-24,31,72019,7740
2022-08-24,32,71976,8869
2022-08-24,33,72015,6377
2022-08-24,34,72058,5267
2022-08-24,35,71692,3763
2022-08-24,36,64664,7345
2022-08-24,37,64655,5778
2022-08-24,38,64581,4989
2022-08-24,39,64333,3840
2022-08-24,40,63612,4405
2022-08-24,41,58855,6504
2022-08-24,42,58810,6292
2022-08-24,43,58722,4983
2022-08-24,44,58597,3317
2022-08-24,45,55936,5035
2022-08-24,46,57600,3538
2022-08-24,47,57578,4117
2022-08-24,48,57425,6378
2022-08-24,49,57376,7647
2022-08-24,50,59117,8896
2022-08-24,51,60673,7979
2022-08-24,52,60496,7017
2022-08-24,53,60527,5877
2022-08-24,54,60477,5439
2022-08-24,55,58814,4756
2022-08-24,56,57488,4985
2022-08-24,57,57394,5353
2022-08-24,58,57427,6695
2022-08-24,59,57373,7903
2022-08-24,60,59378,5972
2022-08-24,61,55678,7897
2022-08-24,62,55762,6063
2022-08-24,63,55666,3429
2022-08-24,64,55677,1907
2022-08-24,65,55321,771
2022-08-24,66,47229,6999
2022-08-24,67,47073,5095
2022-08-24,68,47066,3527
2022-08-24,69,47081,1029
2022-08-24,70,46039,1187
2022-08-24,71,40695,4317
2022-08-24,72,40654,3837
2022-08-24,73,40596,2236
2022-08-24,74,40570,1413
2022-08-24,75,42333,-866
2022-08-24,76,29628,7509
2022-08-24,77,29564,2828
2022-08-24,78,29524,-6
2022-08-24,79,29381,-3437
2022-08-24,80,28504,-2746
2022-08-24,81,19970,5323
2022-08-24,82,19863,3332
2022-08-24,83,19719,106
2022-08-24,84,19592,-2119
2022-08-24,85,18408,-2975
2022-08-24,86,10046,3359
2022-08-24,87,9875,1350
2022-08-24,88,9845,681
2022-08-24,89,9605,-945
2022-08-24,90,32705,-533
2022-08-31,0,0,58887
2022-08-31,1,-221,58452
2022-08-31,2,183,57236
2022-08-31,3,519,59812
2022-08-31,4,687,59476
2022-08-31,5,2274,60446
2022-08-31,6,2227,62078
2022-08-31,7,2191,62054
2022-08-31,8,2096,62805
2022-08-31,9,2129,63343
2022-08-31,10,2079,66255
2022-08-31,11,4914,62494
2022-08-31,12,130,68761
2022-08-31,13,58671,9565
2022-08-31,14,58692,9767
2022-08-31,15,58740,9246
2022-08-31,16,62762,2051
2022-08-31,17,58844,4424
2022-08-31,18,60224,2693
2022-08-31,19,59726,2687
2022-08-31,20,58059,4308
2022-08-31,21,59095,5225
2022-08-31,22,58662,7412
2022-08-31,23,58620,6159
2022-08-31,24,58590,6352
2022-08-31,25,58709,8145
2022-08-31,26,65354,2843
2022-08-31,27,65474,4845
2022-08-31,28,65813,6050
2022-08-31,29,65994,8470
2022-08-31,30,68872,9513
2022-08-31,31,72045,7714
2022-08-31,32,72002,8843
2022-08-31,33,72041,6351
2022-08-31,34,72081,5244
2022-08-31,35,71745,3710
2022-08-31,36,64717,7292
2022-08-31,37,64708,5725
2022-08-31,38,64634,4936
2022-08-31,39,64388,3785
2022-08-31,40,63642,4375
2022-08-31,41,58885,6474
2022-08-31,42,58840,6262
2022-08-31,43,58752,4953
2022-08-31,44,58626,3288
2022-08-31,45,55899,5072
2022-08-31,46,57563,3575
2022-08-31,47,57541,4154
2022-08-31,48,57388,6415
2022-08-31,49,57339,7684
2022-08-31,50,59127,8886
2022-08-31,51,60683,7969
2022-08-31,52,60506,7007
2022-08-31,53,60537,5867
2022-08-31,54,60486,5430
2022-08-31,55,58821,4749
2022-08-31,56,57495,4978
2022-08-31,57,57401,5346
2022-08-31,58,57434,6688
2022-08-31,59,57381,7895
2022-08-31,60,59419,5931
2022-08-31,61,55719,7856
2022-08-31,62,55803,6022
2022-08-31,63,55707,3388
2022-08-31,64,55718,1866
2022-08-31,65,55347,745
2022-08-31,66,47255,6973
2022-08-31,67,47099,5069
