Date,Age,First Doses,No Dose
2022-06-29,85,13468,1965
2022-06-29,86,11699,1706
2022-06-29,87,9796,1429
2022-06-29,88,9186,1340
2022-06-29,89,7558,1102
2022-06-29,90,28594,3578
2022-07-06,12,62512,6379
2022-07-06,13,61917,6319
2022-07-06,14,62120,6339
2022-07-06,15,61690,6296
2022-07-06,16,58811,6002
2022-07-06,17,57409,5859
2022-07-06,18,59784,3133
2022-07-06,19,59305,3108
2022-07-06,20,59261,3106
2022-07-06,21,61117,3203
2022-07-06,22,62784,3290
2022-07-06,23,61553,3226
2022-07-06,24,61708,3234
2022-07-06,25,64307,2547
2022-07-06,26,65599,2598
2022-07-06,27,67640,2679
2022-07-06,28,69125,2738
2022-07-06,29,71627,2837
2022-07-06,30,71064,7321
2022-07-06,31,72310,7449
2022-07-06,32,73294,7551
2022-07-06,33,71070,7322
2022-07-06,34,70103,7222
2022-07-06,35,68000,7455
2022-07-06,36,64895,7114
2022-07-06,37,63474,6959
2022-07-06,38,62696,6874
2022-07-06,39,61438,6735
2022-07-06,40,61433,6584
2022-07-06,41,59032,6327
2022-07-06,42,58800,6302
2022-07-06,43,57538,6167
2022-07-06,44,55921,5993
2022-07-06,45,57740,3231
2022-07-06,46,57898,3240
2022-07-06,47,58425,3270
2022-07-06,48,60421,3382
2022-07-06,49,61577,3446
2022-07-06,5,35719,27001
2022-07-06,6,36622,27683
2022-07-06,7,36588,27657
2022-07-06,8,36961,27940
2022-07-06,9,37286,28186
2022-07-06,10,38916,29418
2022-07-06,11,38389,29019
2022-07-06,50,62198,5815
2022-07-06,51,62782,5870
2022-07-06,52,61741,5772
2022-07-06,53,60726,5678
2022-07-06,54,60280,5636
2022-07-06,55,59406,4164
2022-07-06,56,58381,4092
2022-07-06,57,58637,4110
2022-07-06,58,59922,4200
2022-07-06,59,61000,4276
2022-07-06,60,59540,5810
2022-07-06,61,57923,5652
2022-07-06,62,56329,5496
2022-07-06,63,53841,5254
2022-07-06,64,52465,5119
2022-07-06,65,51145,4947
2022-07-06,66,49445,4783
2022-07-06,67,47567,4601
2022-07-06,68,46131,4462
2022-07-06,69,43867,4243
2022-07-06,70,43864,3362
2022-07-06,71,41807,3205
2022-07-06,72,41323,3168
2022-07-06,73,39782,3050
2022-07-06,74,38994,2989
2022-07-06,75,36325,5142
2022-07-06,76,32532,4605
2022-07-06,77,28375,4017
2022-07-06,78,25858,3660
2022-07-06,79,22727,3217
2022-07-06,80,22971,2787
2022-07-06,81,22556,2737
2022-07-06,82,20685,2510
2022-07-06,83,17680,2145
2022-07-06,84,15582,1891
2022-07-06,85,13490,1943
2022-07-06,86,11717,1688
2022-07-06,87,9812,1413
2022-07-06,88,9201,1325
2022-07-06,89,7570,1090
2022-07-06,90,28585,3587
2022-07-13,12,62505,6386
2022-07-13,13,61911,6325
2022-07-13,14,62113,6346
2022-07-13,15,61684,6302
2022-07-13,16,58805,6008
2022-07-13,17,57403,5865
2022-07-13,18,59821,3096
2022-07-13,19,59342,3071
2022-07-13,20,59299,3068
2022-07-13,21,61155,3165
2022-07-13,22,62823,3251
2022-07-13,23,61592,3187
2022-07-13,24,61747,3195
2022-07-13,25,64314,2540
2022-07-13,26,65606,2591
2022-07-13,27,67647,2672
2022-07-13,28,69132,2731
2022-07-13,29,71634,2830
2022-07-13,30,71072,7313
2022-07-13,31,72317,7442
2022-07-13,32,73302,7543
2022-07-13,33,71078,7314
2022-07-13,34,70111,7214
2022-07-13,35,68015,7440
2022-07-13,36,64909,7100
2022-07-13,37,63488,6945
2022-07-13,38,62710,6860
2022-07-13,39,61451,6722
2022-07-13,40,61440,6577
2022-07-13,41,59039,6320
2022-07-13,42,58807,6295
2022-07-13,43,57545,6160
2022-07-13,44,55927,5987
2022-07-13,45,57715,3256
2022-07-13,46,57873,3265
2022-07-13,47,58400,3295
2022-07-13,48,60396,3407
2022-07-13,49,61551,3472
2022-07-13,5,35744,26976
2022-07-13,6,36647,27658
2022-07-13,7,36613,27632
2022-07-13,8,36987,27914
2022-07-13,9,37312,28160
2022-07-13,10,38944,29390
2022-07-13,11,38416,28992
2022-07-13,50,62177,5836
2022-07-13,51,62762,5890
2022-07-13,52,61720,5793
2022-07-13,53,60707,5697
2022-07-13,54,60260,5656
2022-07-13,55,59355,4215
2022-07-13,56,58331,4142
2022-07-13,57,58587,4160
2022-07-13,58,59871,4251
2022-07-13,59,60948,4328
2022-07-13,60,59475,5875
2022-07-13,61,57860,5715
2022-07-13,62,56267,5558
2022-07-13,63,53782,5313
2022-07-13,64,52407,5177
2022-07-13,65,51044,5048
2022-07-13,66,49347,4881
2022-07-13,67,47473,4695
2022-07-13,68,46040,4553
2022-07-13,69,43780,4330
2022-07-13,70,43812,3414
2022-07-13,71,41758,3254
2022-07-13,72,41274,3217
2022-07-13,73,39735,3097
2022-07-13,74,38948,3035
2022-07-13,75,36445,5022
2022-07-13,76,32640,4497
2022-07-13,77,28469,3923
2022-07-13,78,25943,3575
2022-07-13,79,22802,3142
2022-07-13,80,23066,2692
2022-07-13,81,22650,2643
2022-07-13,82,20771,2424
2022-07-13,83,17753,2072
2022-07-13,84,15647,1826
2022-07-13,85,13539,1894
2022-07-13,86,11760,1645
2022-07-13,87,9848,1377
2022-07-13,88,9234,1292
2022-07-13,89,7597,1063
2022-07-13,90,28649,3523
2022-07-20,12,62512,6379
2022-07-20,13,61917,6319
2022-07-20,14,62120,6339
2022-07-20,15,61690,6296
2022-07-20,16,58811,6002
2022-07-20,17,57409,5859
2022-07-20,18,59866,3051
2022-07-20,19,59386,3027
2022-07-20,20,59342,3025
2022-07-20,21,61200,3120
2022-07-20,22,62869,3205
2022-07-20,23,61637,3142
2022-07-20,24,61792,3150
2022-07-20,25,64314,2540
2022-07-20,26,65606,2591
2022-07-20,27,67647,2672
2022-07-20,28,69132,2731
2022-07-20,29,71634,2830
2022-07-20,30,71087,7298
2022-07-20,31,72333,7426
2022-07-20,32,73318,7527
2022-07-20,33,71094,7298
2022-07-20,34,70126,7199
2022-07-20,35,68030,7425
2022-07-20,36,64923,7086
2022-07-20,37,63502,6931
2022-07-20,38,62724,6846
2022-07-20,39,61465,6708
2022-07-20,40,61440,6577
2022-07-20,41,59039,6320
2022-07-20,42,58807,6295
2022-07-20,43,57545,6160
2022-07-20,44,55927,5987
2022-07-20,45,57672,3299
2022-07-20,46,57830,3308
2022-07-20,47,58357,3338
2022-07-20,48,60351,3452
2022-07-20,49,61505,3518
2022-07-20,5,35782,26938
2022-07-20,6,36686,27619
2022-07-20,7,36652,27593
2022-07-20,8,37026,27875
2022-07-20,9,37352,28120
2022-07-20,10,38985,29349
2022-07-20,11,38456,28952
2022-07-20,50,62150,5863
2022-07-20,51,62734,5918
2022-07-20,52,61693,5820
2022-07-20,53,60680,5724
2022-07-20,54,60234,5682
2022-07-20,55,59292,4278
2022-07-20,56,58269,4204
2022-07-20,57,58524,4223
2022-07-20,58,59807,4315
2022-07-20,59,60883,4393
2022-07-20,60,59397,5953
2022-07-20,61,57783,5792
2022-07-20,62,56193,5632
2022-07-20,63,53711,5384
2022-07-20,64,52338,5246
2022-07-20,65,50965,5127
2022-07-20,66,49272,4956
2022-07-20,67,47400,4768
2022-07-20,68,45969,4624
2022-07-20,69,43713,4397
2022-07-20,70,43741,3485
2022-07-20,71,41690,3322
2022-07-20,72,41208,3283
2022-07-20,73,39671,3161
2022-07-20,74,38885,3098
2022-07-20,75,36566,4901
2022-07-20,76,32747,4390
2022-07-20,77,28563,3829
2022-07-20,78,26029,3489
2022-07-20,79,22877,3067
2022-07-20,80,23164,2594
2022-07-20,81,22746,2547
2022-07-20,82,20859,2336
2022-07-20,83,17829,1996
2022-07-20,84,15713,1760
2022-07-20,85,13612,1821
2022-07-20,86,11823,1582
2022-07-20,87,9900,1325
2022-07-20,88,9284,1242
2022-07-20,89,7638,1022
2022-07-20,90,28788,3384
2022-07-27,12,62519,6372
2022-07-27,13,61924,6312
2022-07-27,14,62127,6332
2022-07-27,15,61697,6289
2022-07-27,16,58818,5995
2022-07-27,17,57416,5852
2022-07-27,18,59884,3033
2022-07-27,19,59405,3008
2022-07-27,20,59361,3006
2022-07-27,21,61220,3100
2022-07-27,22,62889,3185
2022-07-27,23,61657,3122
2022-07-27,24,61812,3130
2022-07-27,25,64320,2534
2022-07-27,26,65612,2585
2022-07-27,27,67654,2665
2022-07-27,28,69139,2724
2022-07-27,29,71642,2822
2022-07-27,30,71103,7282
2022-07-27,31,72349,7410
2022-07-27,32,73334,7511
2022-07-27,33,71109,7283
2022-07-27,34,70142,7183
2022-07-27,35,68045,7410
2022-07-27,36,64938,7071
2022-07-27,37,63516,6917
2022-07-27,38,62738,6832
2022-07-27,39,61478,6695
2022-07-27,40,61440,6577
2022-07-27,41,59039,6320
2022-07-27,42,58807,6295
2022-07-27,43,57545,6160
2022-07-27,44,55927,5987
2022-07-27,45,57630,3341
2022-07-27,46,57788,3350
2022-07-27,47,58314,3381
2022-07-27,48,60307,3496
2022-07-27,49,61460,3563
2022-07-27,5,35819,26901
2022-07-27,6,36725,27580
2022-07-27,7,36690,27555
2022-07-27,8,37065,27836
2022-07-27,9,37391,28081
2022-07-27,10,39026,29308
2022-07-27,11,38497,28911
2022-07-27,50,62123,5890
2022-07-27,51,62707,5945
2022-07-27,52,61666,5847
2022-07-27,53,60653,5751
2022-07-27,54,60208,5708
2022-07-27,55,59247,4323
2022-07-27,56,58225,4248
2022-07-27,57,58480,4267
2022-07-27,58,59762,4360
2022-07-27,59,60837,4439
2022-07-27,60,59305,6045
2022-07-27,61,57694,5881
2022-07-27,62,56106,5719
2022-07-27,63,53629,5466
2022-07-27,64,52257,5327
2022-07-27,65,50943,5149
2022-07-27,66,49250,4978
2022-07-27,67,47379,4789
2022-07-27,68,45949,4644
2022-07-27,69,43694,4416
2022-07-27,70,43689,3537
2022-07-27,71,41641,3371
2022-07-27,72,41159,3332
2022-07-27,73,39624,3208
2022-07-27,74,38838,3145
2022-07-27,75,36669,4798
2022-07-27,76,32840,4297
2022-07-27,77,28644,3748
2022-07-27,78,26103,3415
2022-07-27,79,22942,3002
2022-07-27,80,23231,2527
2022-07-27,81,22812,2481
2022-07-27,82,20920,2275
2022-07-27,83,17880,1945
2022-07-27,84,15759,1714
2022-07-27,85,13629,1804
2022-07-27,86,11838,1567
2022-07-27,87,9913,1312
2022-07-27,88,9296,1230
2022-07-27,89,7648,1012
2022-07-27,90,28919,3253
2022-08-03,12,62519,6372
2022-08-03,13,61924,6312
2022-08-03,14,62127,6332
2022-08-03,15,61697,6289
2022-08-03,16,58818,5995
2022-08-03,17,57416,5852
2022-08-03,18,59897,3020
2022-08-03,19,59417,2996
2022-08-03,20,59373,2994
2022-08-03,21,61233,3087
2022-08-03,22,62902,3172
2022-08-03,23,61670,3109
2022-08-03,24,61825,3117
2022-08-03,25,64327,2527
2022-08-03,26,65619,2578
2022-08-03,27,67661,2658
2022-08-03,28,69147,2716
2022-08-03,29,71649,2815
2022-08-03,30,71111,7274
2022-08-03,31,72357,7402
2022-08-03,32,73343,7502
2022-08-03,33,71117,7275
2022-08-03,34,70149,7176
2022-08-03,35,68060,7395
2022-08-03,36,64952,7057
2022-08-03,37,63531,6902
2022-08-03,38,62752,6818
2022-08-03,39,61492,6681
2022-08-03,40,61440,6577
2022-08-03,41,59039,6320
2022-08-03,42,58807,6295
2022-08-03,43,57545,6160
2022-08-03,44,55927,5987
2022-08-03,45,57593,3378
2022-08-03,46,57751,3387
2022-08-03,47,58277,3418
2022-08-03,48,60268,3535
2022-08-03,49,61421,3602
2022-08-03,5,35844,26876
2022-08-03,6,36750,27555
2022-08-03,7,36716,27529
2022-08-03,8,37091,27810
2022-08-03,9,37417,28055
2022-08-03,10,39053,29281
2022-08-03,11,38524,28884
2022-08-03,50,62082,5931
2022-08-03,51,62666,5986
2022-08-03,52,61626,5887
2022-08-03,53,60614,5790
2022-08-03,54,60168,5748
2022-08-03,55,59184,4386
2022-08-03,56,58162,4311
2022-08-03,57,58417,4330
2022-08-03,58,59698,4424
2022-08-03,59,60772,4504
2022-08-03,60,59227,6123
2022-08-03,61,57618,5957
2022-08-03,62,56032,5793
2022-08-03,63,53558,5537
2022-08-03,64,52188,5396
2022-08-03,65,50909,5183
2022-08-03,66,49217,5011
2022-08-03,67,47348,4820
2022-08-03,68,45918,4675
2022-08-03,69,43665,4445
2022-08-03,70,43632,3594
2022-08-03,71,41587,3425
2022-08-03,72,41105,3386
2022-08-03,73,39572,3260
2022-08-03,74,38788,3195
2022-08-03,75,36723,4744
2022-08-03,76,32889,4248
2022-08-03,77,28686,3706
2022-08-03,78,26141,3377
2022-08-03,79,22976,2968
2022-08-03,80,23257,2501
2022-08-03,81,22837,2456
2022-08-03,82,20943,2252
2022-08-03,83,17900,1925
2022-08-03,84,15776,1697
2022-08-03,85,13640,1793
2022-08-03,86,11847,1558
2022-08-03,87,9921,1304
2022-08-03,88,9303,1223
2022-08-03,89,7654,1006
2022-08-03,90,28903,3269
2022-08-10,12,60169,8722
2022-08-10,13,59597,8639
2022-08-10,14,59792,8667
2022-08-10,15,59379,8607
2022-08-10,16,56608,8205
2022-08-10,17,55258,8010
2022-08-10,18,59155,3762
2022-08-10,19,58681,3732
2022-08-10,20,58637,3730
2022-08-10,21,60474,3846
2022-08-10,22,62123,3951
2022-08-10,23,60905,3874
2022-08-10,24,61058,3884
2022-08-10,25,63558,3296
2022-08-10,26,64835,3362
2022-08-10,27,66852,3467
2022-08-10,28,68320,3543
2022-08-10,29,70793,3671
2022-08-10,30,71722,6663
2022-08-10,31,72979,6780
2022-08-10,32,73973,6872
2022-08-10,33,71729,6663
2022-08-10,34,70752,6573
2022-08-10,35,69004,6451
2022-08-10,36,65852,6157
2022-08-10,37,64411,6022
2022-08-10,38,63622,5948
2022-08-10,39,62344,5829
2022-08-10,40,62263,5754
2022-08-10,41,59830,5529
2022-08-10,42,59594,5508
2022-08-10,43,58316,5389
2022-08-10,44,56676,5238
2022-08-10,45,57179,3792
2022-08-10,46,57335,3803
2022-08-10,47,57858,3837
2022-08-10,48,59834,3969
2022-08-10,49,60979,4044
2022-08-10,5,33436,29284
2022-08-10,6,34281,30024
2022-08-10,7,34249,29996
2022-08-10,8,34599,30302
2022-08-10,9,34903,30569
2022-08-10,10,36429,31905
2022-08-10,11,35935,31473
2022-08-10,50,62749,5264
2022-08-10,51,63338,5314
2022-08-10,52,62287,5226
2022-08-10,53,61264,5140
2022-08-10,54,60814,5102
2022-08-10,55,59184,4386
2022-08-10,56,58162,4311
2022-08-10,57,58417,4330
2022-08-10,58,59698,4424
2022-08-10,59,60772,4504
2022-08-10,60,60612,4738
2022-08-10,61,58966,4609
2022-08-10,62,57343,4482
2022-08-10,63,54811,4284
2022-08-10,64,53409,4175
2022-08-10,65,52166,3926
2022-08-10,66,50432,3796
2022-08-10,67,48516,3652
2022-08-10,68,47051,3542
2022-08-10,69,44742,3368
2022-08-10,70,44359,2867
2022-08-10,71,42280,2732
2022-08-10,72,41790,2701
2022-08-10,73,40232,2600
2022-08-10,74,39435,2548
2022-08-10,75,38137,3330
2022-08-10,76,34155,2982
2022-08-10,77,29791,2601
2022-08-10,78,27148,2370
2022-08-10,79,23861,2083
2022-08-10,80,24099,1659
2022-08-10,81,23664,1629
2022-08-10,82,21701,1494
2022-08-10,83,18548,1277
2022-08-10,84,16348,1125
2022-08-10,85,14314,1119
2022-08-10,86,12433,972
2022-08-10,87,10411,814
2022-08-10,88,9763,763
2022-08-10,89,8032,628
2022-08-10,90,31596,576
2022-08-17,12,60121,8770
2022-08-17,13,59550,8686
2022-08-17,14,59744,8715
2022-08-17,15,59331,8655
2022-08-17,16,56562,8251
2022-08-17,17,55214,8054
2022-08-17,18,59161,3756
2022-08-17,19,58687,3726
2022-08-17,20,58644,3723
2022-08-17,21,60480,3840
2022-08-17,22,62129,3945
2022-08-17,23,60912,3867
2022-08-17,24,61065,3877
2022-08-17,25,63525,3329
2022-08-17,26,64801,3396
2022-08-17,27,66817,3502
2022-08-17,28,68284,3579
2022-08-17,29,70756,3708
2022-08-17,30,71761,6624
2022-08-17,31,73019,6740
2022-08-17,32,74014,6831
2022-08-17,33,71768,6624
2022-08-17,34,70791,6534
2022-08-17,35,69026,6429
2022-08-17,36,65874,6135
2022-08-17,37,64432,6001
2022-08-17,38,63643,5927
2022-08-17,39,62365,5808
2022-08-17,40,62310,5707
2022-08-17,41,59875,5484
2022-08-17,42,59640,5462
2022-08-17,43,58360,5345
2022-08-17,44,56719,5195
2022-08-17,45,57160,3811
2022-08-17,46,57317,3821
2022-08-17,47,57839,3856
2022-08-17,48,59815,3988
2022-08-17,49,60959,4064
2022-08-17,5,33348,29372
2022-08-17,6,34191,30114
2022-08-17,7,34159,30086
2022-08-17,8,34508,30393
2022-08-17,9,34811,30661
2022-08-17,10,36333,32001
2022-08-17,11,35841,31567
2022-08-17,50,62762,5251
2022-08-17,51,63352,5300
2022-08-17,52,62301,5212
2022-08-17,53,61278,5126
2022-08-17,54,60827,5089
2022-08-17,55,59184,4386
2022-08-17,56,58162,4311
2022-08-17,57,58417,4330
2022-08-17,58,59698,4424
2022-08-17,59,60772,4504
2022-08-17,60,60645,4705
2022-08-17,61,58998,4577
2022-08-17,62,57374,4451
2022-08-17,63,54840,4255
2022-08-17,64,53438,4146
2022-08-17,65,52194,3898
2022-08-17,66,50459,3769
2022-08-17,67,48542,3626
2022-08-17,68,47077,3516
2022-08-17,69,44766,3344
2022-08-17,70,44374,2852
2022-08-17,71,42293,2719
2022-08-17,72,41804,2687
2022-08-17,73,40245,2587
2022-08-17,74,39447,2536
2022-08-17,75,38187,3280
2022-08-17,76,34199,2938
2022-08-17,77,29830,2562
2022-08-17,78,27183,2335
2022-08-17,79,23892,2052
2022-08-17,80,24130,1628
2022-08-17,81,23694,1599
2022-08-17,82,21729,1466
2022-08-17,83,18572,1253
2022-08-17,84,16369,1104
2022-08-17,85,14325,1108
2022-08-17,86,12443,962
2022-08-17,87,10419,806
2022-08-17,88,9770,756
2022-08-17,89,8038,622
2022-08-17,90,31583,589
2022-08-24,12,60080,8811
2022-08-24,13,59509,8727
2022-08-24,14,59703,8756
2022-08-24,15,59291,8695
2022-08-24,16,56523,8290
2022-08-24,17,55176,8092
2022-08-24,18,59161,3756
2022-08-24,19,58687,3726
2022-08-24,20,58644,3723
2022-08-24,21,60480,3840
2022-08-24,22,62129,3945
2022-08-24,23,60912,3867
2022-08-24,24,61065,3877
2022-08-24,25,63491,3363
2022-08-24,26,64767,3430
2022-08-24,27,66782,3537
2022-08-24,28,68248,3615
2022-08-24,29,70718,3746
2022-08-24,30,71793,6592
2022-08-24,31,73051,6708
2022-08-24,32,74046,6799
2022-08-24,33,71799,6593
2022-08-24,34,70822,6503
2022-08-24,35,69079,6376
2022-08-24,36,65924,6085
2022-08-24,37,64481,5952
2022-08-24,38,63691,5879
2022-08-24,39,62412,5761
2022-08-24,40,62344,5673
2022-08-24,41,59908,5451
2022-08-24,42,59672,5430
2022-08-24,43,58392,5313
2022-08-24,44,56750,5164
2022-08-24,45,57142,3829
2022-08-24,46,57299,3839
2022-08-24,47,57821,3874
2022-08-24,48,59796,4007
2022-08-24,49,60940,4083
2022-08-24,5,33260,29460
2022-08-24,6,34101,30204
2022-08-24,7,34069,30176
2022-08-24,8,34417,30484
2022-08-24,9,34720,30752
2022-08-24,10,36238,32096
2022-08-24,11,35746,31662
2022-08-24,50,62790,5223
2022-08-24,51,63380,5272
2022-08-24,52,62328,5185
2022-08-24,53,61304,5100
2022-08-24,54,60854,5062
2022-08-24,55,59171,4399
2022-08-24,56,58150,4323
2022-08-24,57,58405,4342
2022-08-24,58,59685,4437
2022-08-24,59,60759,4517
2022-08-24,60,60664,4686
2022-08-24,61,59017,4558
2022-08-24,62,57392,4433
2022-08-24,63,54858,4237
2022-08-24,64,53455,4129
2022-08-24,65,52233,3859
2022-08-24,66,50497,3731
2022-08-24,67,48579,3589
2022-08-24,68,47112,3481
2022-08-24,69,44800,3310
2022-08-24,70,44374,2852
2022-08-24,71,42293,2719
2022-08-24,72,41804,2687
2022-08-24,73,40245,2587
2022-08-24,74,39447,2536
2022-08-24,75,38233,3234
2022-08-24,76,34240,2897
2022-08-24,77,29865,2527
2022-08-24,78,27216,2302
2022-08-24,79,23920,2024
2022-08-24,80,24143,1615
2022-08-24,81,23707,1586
2022-08-24,82,21741,1454
2022-08-24,83,18582,1243
2022-08-24,84,16377,1096
2022-08-24,85,14314,1119
2022-08-24,86,12433,972
2022-08-24,87,10411,814
2022-08-24,88,9763,763
2022-08-24,89,8032,628
2022-08-24,90,31535,637
2022-08-31,12,60032,8859
2022-08-31,13,59461,8775
2022-08-31,14,59655,8804
2022-08-31,15,59243,8743
2022-08-31,16,56478,8335
2022-08-31,17,55132,8136
2022-08-31,18,59161,3756
2022-08-31,19,58687,3726
2022-08-31,20,58644,3723
2022-08-31,21,60480,3840
2022-08-31,22,62129,3945
2022-08-31,23,60912,3867
2022-08-31,24,61065,3877
2022-08-31,25,63458,3396
2022-08-31,26,64733,3464
2022-08-31,27,66747,3572
2022-08-31,28,68212,3651
2022-08-31,29,70681,3783
2022-08-31,30,71816,6569
2022-08-31,31,73075,6684
2022-08-31,32,74070,6775
2022-08-31,33,71823,6569
2022-08-31,34,70845,6480
2022-08-31,35,69132,6323
2022-08-31,36,65975,6034
2022-08-31,37,64531,5902
2022-08-31,38,63740,5830
2022-08-31,39,62460,5713
2022-08-31,40,62372,5645
2022-08-31,41,59934,5425
2022-08-31,42,59699,5403
2022-08-31,43,58417,5288
2022-08-31,44,56775,5139
2022-08-31,45,57105,3866
2022-08-31,46,57262,3876
2022-08-31,47,57784,3911
2022-08-31,48,59758,4045
2022-08-31,49,60901,4122
2022-08-31,5,33179,29541
2022-08-31,6,34017,30288
2022-08-31,7,33986,30259
2022-08-31,8,34333,30568
2022-08-31,9,34635,30837
2022-08-31,10,36149,32185
2022-08-31,11,35659,31749
2022-08-31,50,62796,5217
2022-08-31,51,63386,5266
2022-08-31,52,62335,5178
2022-08-31,53,61311,5093
2022-08-31,54,60860,5056
2022-08-31,55,59177,4393
2022-08-31,56,58156,4317
2022-08-31,57,58411,4336
2022-08-31,58,59691,4431
2022-08-31,59,60765,4511
2022-08-31,60,60710,4640
2022-08-31,61,59061,4514
2022-08-31,62,57435,4390
2022-08-31,63,54899,4196
2022-08-31,64,53496,4088
2022-08-31,65,52261,3831
2022-08-31,66,50524,3704
2022-08-31,67,48605,3563
2022-08-31,68,47137,3456
2022-08-31,69,44824,3286
2022-08-31,70,44388,2838
2022-08-31,71,42307,2705
2022-08-31,72,41817,2674
2022-08-31,73,40258,2574
2022-08-31,74,39460,2523
2022-08-31,75,38291,3176
2022-08-31,76,34292,2845
2022-08-31,77,29911,2481
2022-08-31,78,27257,2261
2022-08-31,79,23957,1987
2022-08-31,80,24161,1597
2022-08-31,81,23725,1568
2022-08-31,82,21757,1438
2022-08-31,83,18596,1229
2022-08-31,84,16390,1083
2022-08-31,85,14331,1102
2022-08-31,86,12448,957
2022-08-31,87,10424,801
2022-08-31,88,9774,752
2022-08-31,89,8042,618
2022-08-31,90,31561,611
2022-09-07,12,59983,8908
2022-09-07,13,59413,8823
2022-09-07,14,59607,8852
2022-09-07,15,59195,8791
2022-09-07,16,56433,8380
2022-09-07,17,55087,8181
2022-09-07,18,59173,3744
2022-09-07,19,58699,3714
2022-09-07,20,58656,3711
2022-09-07,21,60493,3827
2022-09-07,22,62143,3931
2022-09-07,23,60925,3854
2022-09-07,24,61078,3864
2022-09-07,25,63424,3430
2022-09-07,26,64698,3499
2022-09-07,27,66712,3607
2022-09-07,28,68176,3687
2022-09-07,29,70644,3820
2022-09-07,30,71832,6553
2022-09-07,31,73091,6668
2022-09-07,32,74086,6759
2022-09-07,33,71838,6554
2022-09-07,34,70861,6464
2022-09-07,35,69170,6285
2022-09-07,36,66011,5998
2022-09-07,37,64566,5867
2022-09-07,38,63775,5795
2022-09-07,39,62494,5679
2022-09-07,40,62412,5605
2022-09-07,41,59973,5386
2022-09-07,42,59738,5364
2022-09-07,43,58456,5249
2022-09-07,44,56812,5102
2022-09-07,45,57081,3890
2022-09-07,46,57237,3901
2022-09-07,47,57759,3936
2022-09-07,48,59732,4071
2022-09-07,49,60875,4148
2022-09-07,5,33091,29629
2022-09-07,6,33927,30378
2022-09-07,7,33896,30349
2022-09-07,8,34242,30659
2022-09-07,9,34543,30929
2022-09-07,10,36053,32281
2022-09-07,11,35564,31844
2022-09-07,50,62817,5196
2022-09-07,51,63407,5245
2022-09-07,52,62355,5158
2022-09-07,53,61331,5073
2022-09-07,54,60880,5036
2022-09-07,55,59165,4405
2022-09-07,56,58144,4329
2022-09-07,57,58399,4348
2022-09-07,58,59678,4444
2022-09-07,59,60752,4524
2022-09-07,60,60730,4620
2022-09-07,61,59080,4495
2022-09-07,62,57454,4371
2022-09-07,63,54917,4178
2022-09-07,64,53513,4071
2022-09-07,65,52283,3809
2022-09-07,66,50546,3682
2022-09-07,67,48626,3542
2022-09-07,68,47158,3435
2022-09-07,69,44843,3267
2022-09-07,70,44416,2810
2022-09-07,71,42334,2678
2022-09-07,72,41844,2647
2022-09-07,73,40283,2549
2022-09-07,74,39485,2498
2022-09-07,75,38332,3135
2022-09-07,76,34329,2808
2022-09-07,77,29943,2449
2022-09-07,78,27286,2232
2022-09-07,79,23983,1961
2022-09-07,80,24182,1576
2022-09-07,81,23745,1548
2022-09-07,82,21775,1420
2022-09-07,83,18612,1213
2022-09-07,84,16404,1069
2022-09-07,85,14336,1097
2022-09-07,86,12452,953
2022-09-07,87,10427,798
2022-09-07,88,9778,748
2022-09-07,89,8044,616
2022-09-07,90,31564,608
2022-09-14,12,59942,8949
2022-09-14,13,59372,8864
2022-09-14,14,59566,8893
2022-09-14,15,59155,8831
2022-09-14,16,56394,8419
2022-09-14,17,55049,8219
2022-09-14,18,59161,3756
2022-09-14,19,58687,3726
2022-09-14,20,58644,3723
2022-09-14,21,60480,3840
2022-09-14,22,62129,3945
2022-09-14,23,60912,3867
2022-09-14,24,61065,3877
2022-09-14,25,63391,3463
2022-09-14,26,64664,3533
2022-09-14,27,66676,3643
2022-09-14,28,68140,3723
2022-09-14,29,70607,3857
2022-09-14,30,71863,6522
2022-09-14,31,73123,6636
2022-09-14,32,74119,6726
2022-09-14,33,71870,6522
2022-09-14,34,70892,6433
2022-09-14,35,69192,6263
2022-09-14,36,66032,5977
2022-09-14,37,64587,5846
2022-09-14,38,63796,5774
2022-09-14,39,62515,5658
2022-09-14,40,62446,5571
2022-09-14,41,60006,5353
2022-09-14,42,59770,5332
2022-09-14,43,58488,5217
2022-09-14,44,56843,5071
2022-09-14,45,57063,3908
2022-09-14,46,57219,3919
2022-09-14,47,57740,3955
2022-09-14,48,59713,4090
2022-09-14,49,60855,4168
2022-09-14,5,32997,29723
2022-09-14,6,33831,30474
2022-09-14,7,33799,30446
2022-09-14,8,34144,30757
2022-09-14,9,34445,31027
2022-09-14,10,35951,32383
2022-09-14,11,35463,31945
2022-09-14,50,62837,5176
2022-09-14,51,63428,5224
2022-09-14,52,62375,5138
2022-09-14,53,61351,5053
2022-09-14,54,60900,5016
2022-09-14,55,59133,4437
2022-09-14,56,58112,4361
2022-09-14,57,58367,4380
2022-09-14,58,59646,4476
2022-09-14,59,60720,4556
2022-09-14,60,60776,4574
2022-09-14,61,59125,4450
2022-09-14,62,57497,4328
2022-09-14,63,54958,4137
2022-09-14,64,53553,4031
2022-09-14,65,52295,3797
2022-09-14,66,50557,3671
2022-09-14,67,48636,3532
2022-09-14,68,47168,3425
2022-09-14,69,44853,3257
2022-09-14,70,44421,2805
2022-09-14,71,42338,2674
